# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
5500            	6.14238110e-02	5.22204340e-19	-1.27341795e+00	6.36708974e-01	4.38375088e-01	3.07119055e-02	6.67420880e-01	-6.05997069e-01	3.07119055e-02	-3.07119055e-02	-1.98333886e-01	-1.07508406e+00
5501            	6.14241808e-02	5.22203687e-19	-1.27336744e+00	6.36683722e-01	4.38363848e-01	3.07120904e-02	6.67395812e-01	-6.05971631e-01	3.07120904e-02	-3.07120904e-02	-1.98319874e-01	-1.07504757e+00
5502            	6.14209147e-02	5.22203054e-19	-1.27328993e+00	6.36644967e-01	4.38336906e-01	3.07104573e-02	6.67355424e-01	-6.05934509e-01	3.07104573e-02	-3.07104573e-02	-1.98308060e-01	-1.07498187e+00
5503            	6.14137281e-02	5.22202775e-19	-1.27320396e+00	6.36601979e-01	4.38294593e-01	3.07068640e-02	6.67308843e-01	-6.05895115e-01	3.07068640e-02	-3.07068640e-02	-1.98307386e-01	-1.07489657e+00
5504            	6.14045888e-02	5.22202760e-19	-1.27313663e+00	6.36568315e-01	4.38252452e-01	3.07022944e-02	6.67270609e-01	-6.05866021e-01	3.07022944e-02	-3.07022944e-02	-1.98315863e-01	-1.07482077e+00
5505            	6.13956141e-02	5.22203182e-19	-1.27312666e+00	6.36563329e-01	4.38230672e-01	3.06978070e-02	6.67261136e-01	-6.05865522e-01	3.06978070e-02	-3.06978070e-02	-1.98332657e-01	-1.07479400e+00
5506            	6.13893300e-02	5.22203748e-19	-1.27316800e+00	6.36584000e-01	4.38224807e-01	3.06946650e-02	6.67278665e-01	-6.05889335e-01	3.06946650e-02	-3.06946650e-02	-1.98359194e-01	-1.07480881e+00
5507            	6.13878134e-02	5.22204193e-19	-1.27329938e+00	6.36649690e-01	4.38262011e-01	3.06939067e-02	6.67343597e-01	-6.05955783e-01	3.06939067e-02	-3.06939067e-02	-1.98387679e-01	-1.07491170e+00
5508            	6.13898342e-02	5.22204516e-19	-1.27345050e+00	6.36725248e-01	4.38309136e-01	3.06949171e-02	6.67420165e-01	-6.06030331e-01	3.06949171e-02	-3.06949171e-02	-1.98416112e-01	-1.07503438e+00
5509            	6.13955568e-02	5.22204455e-19	-1.27362093e+00	6.36810466e-01	4.38379219e-01	3.06977784e-02	6.67508245e-01	-6.06112688e-01	3.06977784e-02	-3.06977784e-02	-1.98431247e-01	-1.07518969e+00
5510            	6.14016423e-02	5.22204274e-19	-1.27372881e+00	6.36864405e-01	4.38426107e-01	3.07008212e-02	6.67565226e-01	-6.06163584e-01	3.07008212e-02	-3.07008212e-02	-1.98438299e-01	-1.07529051e+00
5511            	6.14099480e-02	5.22203679e-19	-1.27381475e+00	6.36907375e-01	4.38475672e-01	3.07049740e-02	6.67612349e-01	-6.06202401e-01	3.07049740e-02	-3.07049740e-02	-1.98431703e-01	-1.07538305e+00
5512            	6.14164157e-02	5.22203141e-19	-1.27381815e+00	6.36909077e-01	4.38486728e-01	3.07082078e-02	6.67617284e-01	-6.06200869e-01	3.07082078e-02	-3.07082078e-02	-1.98422348e-01	-1.07539580e+00
5513            	6.14216572e-02	5.22202317e-19	-1.27380004e+00	6.36900021e-01	4.38493504e-01	3.07108286e-02	6.67610850e-01	-6.06189193e-01	3.07108286e-02	-3.07108286e-02	-1.98406518e-01	-1.07539352e+00
5514            	6.14218137e-02	5.22201856e-19	-1.27372018e+00	6.36860091e-01	4.38463095e-01	3.07109068e-02	6.67570998e-01	-6.06149184e-01	3.07109068e-02	-3.07109068e-02	-1.98396996e-01	-1.07532319e+00
5515            	6.14194047e-02	5.22201340e-19	-1.27364398e+00	6.36821989e-01	4.38429041e-01	3.07097023e-02	6.67531691e-01	-6.06112286e-01	3.07097023e-02	-3.07097023e-02	-1.98392947e-01	-1.07525103e+00
5516            	6.14111239e-02	5.22201346e-19	-1.27355834e+00	6.36779169e-01	4.38378366e-01	3.07055619e-02	6.67484731e-01	-6.06073607e-01	3.07055619e-02	-3.07055619e-02	-1.98400803e-01	-1.07515754e+00
5517            	6.14002383e-02	5.22201475e-19	-1.27351938e+00	6.36759692e-01	4.38344939e-01	3.07001192e-02	6.67459811e-01	-6.06059573e-01	3.07001192e-02	-3.07001192e-02	-1.98414753e-01	-1.07510463e+00
5518            	6.13881038e-02	5.22202002e-19	-1.27352097e+00	6.36760485e-01	4.38327164e-01	3.06940519e-02	6.67454537e-01	-6.06066433e-01	3.06940519e-02	-3.06940519e-02	-1.98433321e-01	-1.07508765e+00
5519            	6.13793447e-02	5.22202472e-19	-1.27359321e+00	6.36796607e-01	4.38339240e-01	3.06896723e-02	6.67486280e-01	-6.06106935e-01	3.06896723e-02	-3.06896723e-02	-1.98457367e-01	-1.07513585e+00
5520            	6.13772249e-02	5.22202850e-19	-1.27372399e+00	6.36861996e-01	4.38380784e-01	3.06886124e-02	6.67550608e-01	-6.06173383e-01	3.06886124e-02	-3.06886124e-02	-1.98481212e-01	-1.07524278e+00
5521            	6.13819241e-02	5.22202978e-19	-1.27387336e+00	6.36936680e-01	4.38434682e-01	3.06909621e-02	6.67627642e-01	-6.06245717e-01	3.06909621e-02	-3.06909621e-02	-1.98501997e-01	-1.07537136e+00
5522            	6.13911092e-02	5.22202764e-19	-1.27402485e+00	6.37012427e-01	4.38499713e-01	3.06955546e-02	6.67707981e-01	-6.06316872e-01	3.06955546e-02	-3.06955546e-02	-1.98512713e-01	-1.07551214e+00
5523            	6.14014687e-02	5.22202336e-19	-1.27412650e+00	6.37063252e-01	4.38544815e-01	3.07007343e-02	6.67763986e-01	-6.06362517e-01	3.07007343e-02	-3.07007343e-02	-1.98518437e-01	-1.07560807e+00
5524            	6.14127408e-02	5.22201715e-19	-1.27421275e+00	6.37106373e-01	4.38589353e-01	3.07063704e-02	6.67812743e-01	-6.06400002e-01	3.07063704e-02	-3.07063704e-02	-1.98517019e-01	-1.07569573e+00
5525            	6.14205912e-02	5.22201177e-19	-1.27422455e+00	6.37112273e-01	4.38599128e-01	3.07102956e-02	6.67822569e-01	-6.06401977e-01	3.07102956e-02	-3.07102956e-02	-1.98513145e-01	-1.07571140e+00
5526            	6.14243124e-02	5.22200487e-19	-1.27421659e+00	6.37108293e-01	4.38605566e-01	3.07121562e-02	6.67820449e-01	-6.06396137e-01	3.07121562e-02	-3.07121562e-02	-1.98502727e-01	-1.07571386e+00
5527            	6.14199512e-02	5.22200165e-19	-1.27413931e+00	6.37069656e-01	4.38573716e-01	3.07099756e-02	6.67779631e-01	-6.06359680e-01	3.07099756e-02	-3.07099756e-02	-1.98495940e-01	-1.07564337e+00
5528            	6.14114489e-02	5.22199800e-19	-1.27406518e+00	6.37032591e-01	4.38541934e-01	3.07057244e-02	6.67738315e-01	-6.06326866e-01	3.07057244e-02	-3.07057244e-02	-1.98490657e-01	-1.07557452e+00
5529            	6.14005463e-02	5.22199904e-19	-1.27397529e+00	6.36987646e-01	4.38491471e-01	3.07002731e-02	6.67687919e-01	-6.06287373e-01	3.07002731e-02	-3.07002731e-02	-1.98496175e-01	-1.07547912e+00
5530            	6.13931328e-02	5.22199966e-19	-1.27395037e+00	6.36975183e-01	4.38470623e-01	3.06965664e-02	6.67671750e-01	-6.06278617e-01	3.06965664e-02	-3.06965664e-02	-1.98504560e-01	-1.07544581e+00
5531            	6.13876965e-02	5.22200676e-19	-1.27395608e+00	6.36978038e-01	4.38459371e-01	3.06938482e-02	6.67671886e-01	-6.06284190e-01	3.06938482e-02	-3.06938482e-02	-1.98518667e-01	-1.07543741e+00
5532            	6.13861230e-02	5.22201197e-19	-1.27403202e+00	6.37016010e-01	4.38480379e-01	3.06930615e-02	6.67709071e-01	-6.06322948e-01	3.06930615e-02	-3.06930615e-02	-1.98535631e-01	-1.07549639e+00
5533            	6.13869244e-02	5.22201689e-19	-1.27414116e+00	6.37070578e-01	4.38512196e-01	3.06934622e-02	6.67764040e-01	-6.06377116e-01	3.06934622e-02	-3.06934622e-02	-1.98558382e-01	-1.07558277e+00
5534            	6.13905164e-02	5.22201738e-19	-1.27428534e+00	6.37142672e-01	4.38561413e-01	3.06952582e-02	6.67837930e-01	-6.06447414e-01	3.06952582e-02	-3.06952582e-02	-1.98581260e-01	-1.07570408e+00
5535            	6.13952110e-02	5.22201633e-19	-1.27443588e+00	6.37217942e-01	4.38617986e-01	3.06976055e-02	6.67915548e-01	-6.06520337e-01	3.06976055e-02	-3.06976055e-02	-1.98599956e-01	-1.07583593e+00
5536            	6.13988159e-02	5.22201270e-19	-1.27454165e+00	6.37270827e-01	4.38660449e-01	3.06994079e-02	6.67970235e-01	-6.06571419e-01	3.06994079e-02	-3.06994079e-02	-1.98610377e-01	-1.07593128e+00
5537            	6.14029610e-02	5.22200778e-19	-1.27461462e+00	6.37307308e-01	4.38697532e-01	3.07014805e-02	6.68008788e-01	-6.06605827e-01	3.07014805e-02	-3.07014805e-02	-1.98609776e-01	-1.07600484e+00
5538            	6.14068315e-02	5.22200337e-19	-1.27461401e+00	6.37307007e-01	4.38704593e-01	3.07034157e-02	6.68010423e-01	-6.06603591e-01	3.07034157e-02	-3.07034157e-02	-1.98602414e-01	-1.07601160e+00
5539            	6.14115869e-02	5.22199844e-19	-1.27458693e+00	6.37293465e-01	4.38706107e-01	3.07057934e-02	6.67999258e-01	-6.06587671e-01	3.07057934e-02	-3.07057934e-02	-1.98587357e-01	-1.07599957e+00
5540            	6.14125491e-02	5.22199604e-19	-1.27450875e+00	6.37254375e-01	4.38677000e-01	3.07062745e-02	6.67960649e-01	-6.06548100e-01	3.07062745e-02	-3.07062745e-02	-1.98577374e-01	-1.07593137e+00
5541            	6.14114206e-02	5.22199415e-19	-1.27445585e+00	6.37227926e-01	4.38655604e-01	3.07057103e-02	6.67933636e-01	-6.06522216e-01	3.07057103e-02	-3.07057103e-02	-1.98572321e-01	-1.07588353e+00
5542            	6.14071440e-02	5.22199606e-19	-1.27439750e+00	6.37198750e-01	4.38619527e-01	3.07035720e-02	6.67902322e-01	-6.06495178e-01	3.07035720e-02	-3.07035720e-02	-1.98579224e-01	-1.07581828e+00
5543            	6.14020105e-02	5.22199818e-19	-1.27439074e+00	6.37195369e-01	4.38607386e-01	3.07010053e-02	6.67896375e-01	-6.06494364e-01	3.07010053e-02	-3.07010053e-02	-1.98587983e-01	-1.07580276e+00
5544            	6.13931716e-02	5.22200328e-19	-1.27440345e+00	6.37201724e-01	4.38593541e-01	3.06965858e-02	6.67898310e-01	-6.06505139e-01	3.06965858e-02	-3.06965858e-02	-1.98608184e-01	-1.07579527e+00
5545            	6.13861049e-02	5.22200465e-19	-1.27449359e+00	6.37246793e-01	4.38617615e-01	3.06930524e-02	6.67939846e-01	-6.06553741e-01	3.06930524e-02	-3.06930524e-02	-1.98629178e-01	-1.07586441e+00
5546            	6.13813373e-02	5.22200781e-19	-1.27461373e+00	6.37306867e-01	4.38651066e-01	3.06906686e-02	6.67997536e-01	-6.06616199e-01	3.06906686e-02	-3.06906686e-02	-1.98655802e-01	-1.07595793e+00
5547            	6.13834355e-02	5.22200785e-19	-1.27475583e+00	6.37377914e-01	4.38705111e-01	3.06917177e-02	6.68069632e-01	-6.06686196e-01	3.06917177e-02	-3.06917177e-02	-1.98672803e-01	-1.07608303e+00
5548            	6.13892971e-02	5.22200847e-19	-1.27486161e+00	6.37430806e-01	4.38748527e-01	3.06946485e-02	6.68125454e-01	-6.06736157e-01	3.06946485e-02	-3.06946485e-02	-1.98682279e-01	-1.07617933e+00
5549            	6.13972251e-02	5.22200540e-19	-1.27493653e+00	6.37468265e-01	4.38786296e-01	3.06986125e-02	6.68166877e-01	-6.06769652e-01	3.06986125e-02	-3.06986125e-02	-1.98681968e-01	-1.07625456e+00
5550            	6.14046409e-02	5.22200167e-19	-1.27495886e+00	6.37479432e-01	4.38804348e-01	3.07023205e-02	6.68181752e-01	-6.06777111e-01	3.07023205e-02	-3.07023205e-02	-1.98675084e-01	-1.07628378e+00
5551            	6.14102749e-02	5.22199621e-19	-1.27493727e+00	6.37468633e-01	4.38802152e-01	3.07051374e-02	6.68173771e-01	-6.06763496e-01	3.07051374e-02	-3.07051374e-02	-1.98666481e-01	-1.07627079e+00
5552            	6.14121625e-02	5.22199066e-19	-1.27488609e+00	6.37443046e-01	4.38786007e-01	3.07060812e-02	6.68149127e-01	-6.06736965e-01	3.07060812e-02	-3.07060812e-02	-1.98657040e-01	-1.07622905e+00
5553            	6.14081783e-02	5.22198672e-19	-1.27481247e+00	6.37406234e-01	4.38750725e-01	3.07040892e-02	6.68110323e-01	-6.06702144e-01	3.07040892e-02	-3.07040892e-02	-1.98655508e-01	-1.07615696e+00
5554            	6.13989997e-02	5.22198487e-19	-1.27475985e+00	6.37379923e-01	4.38721291e-01	3.06994999e-02	6.68079423e-01	-6.06680423e-01	3.06994999e-02	-3.06994999e-02	-1.98658633e-01	-1.07610121e+00
5555            	6.13860886e-02	5.22198764e-19	-1.27471786e+00	6.37358929e-01	4.38684512e-01	3.06930443e-02	6.68051974e-01	-6.06665885e-01	3.06930443e-02	-3.06930443e-02	-1.98674418e-01	-1.07604344e+00
5556            	6.13778484e-02	5.22199076e-19	-1.27476785e+00	6.37383924e-01	4.38688746e-01	3.06889242e-02	6.68072848e-01	-6.06694999e-01	3.06889242e-02	-3.06889242e-02	-1.98695177e-01	-1.07607267e+00
5557            	6.13743196e-02	5.22199549e-19	-1.27485950e+00	6.37429752e-01	4.38706814e-01	3.06871598e-02	6.68116912e-01	-6.06742592e-01	3.06871598e-02	-3.06871598e-02	-1.98722938e-01	-1.07613657e+00
5558            	6.13784879e-02	5.22199668e-19	-1.27501849e+00	6.37509243e-01	4.38766085e-01	3.06892439e-02	6.68198487e-01	-6.06819999e-01	3.06892439e-02	-3.06892439e-02	-1.98743159e-01	-1.07627533e+00
5559            	6.13866824e-02	5.22199799e-19	-1.27515432e+00	6.37577161e-01	4.38817517e-01	3.06933412e-02	6.68270502e-01	-6.06883820e-01	3.06933412e-02	-3.06933412e-02	-1.98759644e-01	-1.07639468e+00
5560            	6.13984364e-02	5.22199480e-19	-1.27529933e+00	6.37649664e-01	4.38883955e-01	3.06992182e-02	6.68348882e-01	-6.06950446e-01	3.06992182e-02	-3.06992182e-02	-1.98765709e-01	-1.07653362e+00
5561            	6.14074543e-02	5.22199200e-19	-1.27537305e+00	6.37686527e-01	4.38919431e-01	3.07037272e-02	6.68390254e-01	-6.06982800e-01	3.07037272e-02	-3.07037272e-02	-1.98767096e-01	-1.07660596e+00
5562            	6.14136181e-02	5.22198518e-19	-1.27540799e+00	6.37703993e-01	4.38945553e-01	3.07068090e-02	6.68410802e-01	-6.06997184e-01	3.07068090e-02	-3.07068090e-02	-1.98758440e-01	-1.07664955e+00
5563            	6.14130314e-02	5.22197984e-19	-1.27536726e+00	6.37683632e-01	4.38935607e-01	3.07065157e-02	6.68390147e-01	-6.06977116e-01	3.07065157e-02	-3.07065157e-02	-1.98748024e-01	-1.07661924e+00
5564            	6.14084052e-02	5.22197294e-19	-1.27529645e+00	6.37648225e-01	4.38910699e-01	3.07042026e-02	6.68352428e-01	-6.06944023e-01	3.07042026e-02	-3.07042026e-02	-1.98737527e-01	-1.07655892e+00
5565            	6.14004375e-02	5.22196943e-19	-1.27520351e+00	6.37601754e-01	4.38866654e-01	3.07002187e-02	6.68301972e-01	-6.06901535e-01	3.07002187e-02	-3.07002187e-02	-1.98735099e-01	-1.07646841e+00
5566            	6.13910015e-02	5.22196766e-19	-1.27512123e+00	6.37560616e-01	4.38819844e-01	3.06955008e-02	6.68256117e-01	-6.06865116e-01	3.06955008e-02	-3.06955008e-02	-1.98740772e-01	-1.07638046e+00
5567            	6.13821163e-02	5.22197015e-19	-1.27508099e+00	6.37540496e-01	4.38787748e-01	3.06910582e-02	6.68231554e-01	-6.06849437e-01	3.06910582e-02	-3.06910582e-02	-1.98752748e-01	-1.07632824e+00
5568            	6.13759051e-02	5.22197553e-19	-1.27508072e+00	6.37540359e-01	4.38770311e-01	3.06879526e-02	6.68228312e-01	-6.06852406e-01	3.06879526e-02	-3.06879526e-02	-1.98770048e-01	-1.07631067e+00
5569            	6.13737110e-02	5.22198163e-19	-1.27515709e+00	6.37578544e-01	4.38788338e-01	3.06868555e-02	6.68265399e-01	-6.06891688e-01	3.06868555e-02	-3.06868555e-02	-1.98790206e-01	-1.07636688e+00
5570            	6.13748035e-02	5.22198727e-19	-1.27527397e+00	6.37636986e-01	4.38822141e-01	3.06874017e-02	6.68324388e-01	-6.06949585e-01	3.06874017e-02	-3.06874017e-02	-1.98814846e-01	-1.07645913e+00
5571            	6.13798918e-02	5.22198862e-19	-1.27543839e+00	6.37719195e-01	4.38886322e-01	3.06899459e-02	6.68409141e-01	-6.07029249e-01	3.06899459e-02	-3.06899459e-02	-1.98832873e-01	-1.07660552e+00
5572            	6.13852096e-02	5.22198747e-19	-1.27556971e+00	6.37784853e-01	4.38937961e-01	3.06926048e-02	6.68477458e-01	-6.07092248e-01	3.06926048e-02	-3.06926048e-02	-1.98846892e-01	-1.07672281e+00
5573            	6.13929432e-02	5.22198124e-19	-1.27569913e+00	6.37849567e-01	4.38999569e-01	3.06964716e-02	6.68546039e-01	-6.07153096e-01	3.06964716e-02	-3.06964716e-02	-1.98849999e-01	-1.07684914e+00
5574            	6.13990968e-02	5.22197482e-19	-1.27575228e+00	6.37876141e-01	4.39025465e-01	3.06995484e-02	6.68575689e-01	-6.07176592e-01	3.06995484e-02	-3.06995484e-02	-1.98850676e-01	-1.07690161e+00
5575            	6.14053490e-02	5.22196621e-19	-1.27578547e+00	6.37892737e-01	4.39049641e-01	3.07026745e-02	6.68595412e-01	-6.07190063e-01	3.07026745e-02	-3.07026745e-02	-1.98843096e-01	-1.07694238e+00
5576            	6.14071166e-02	5.22196094e-19	-1.27574913e+00	6.37874566e-01	4.39037514e-01	3.07035583e-02	6.68578125e-01	-6.07171008e-01	3.07035583e-02	-3.07035583e-02	-1.98837053e-01	-1.07691208e+00
5577            	6.14074216e-02	5.22195564e-19	-1.27570159e+00	6.37850795e-01	4.39021559e-01	3.07037108e-02	6.68554506e-01	-6.07147085e-01	3.07037108e-02	-3.07037108e-02	-1.98829236e-01	-1.07687235e+00
5578            	6.14039430e-02	5.22195528e-19	-1.27562593e+00	6.37812967e-01	4.38983063e-01	3.07019715e-02	6.68514938e-01	-6.07110995e-01	3.07019715e-02	-3.07019715e-02	-1.98829904e-01	-1.07679603e+00
5579            	6.13981366e-02	5.22195494e-19	-1.27557147e+00	6.37785734e-01	4.38951941e-01	3.06990683e-02	6.68484802e-01	-6.07086665e-01	3.06990683e-02	-3.06990683e-02	-1.98833792e-01	-1.07673767e+00
5580            	6.13892719e-02	5.22196046e-19	-1.27553170e+00	6.37765851e-01	4.38922203e-01	3.06946359e-02	6.68460487e-01	-6.07071215e-01	3.06946359e-02	-3.06946359e-02	-1.98843648e-01	-1.07668805e+00
5581            	6.13806669e-02	5.22196634e-19	-1.27554145e+00	6.37770726e-01	4.38913588e-01	3.06903335e-02	6.68461060e-01	-6.07080393e-01	3.06903335e-02	-3.06903335e-02	-1.98857138e-01	-1.07668431e+00
5582            	6.13749009e-02	5.22197233e-19	-1.27559486e+00	6.37797431e-01	4.38925552e-01	3.06874505e-02	6.68484882e-01	-6.07109981e-01	3.06874505e-02	-3.06874505e-02	-1.98871879e-01	-1.07672298e+00
5583            	6.13735014e-02	5.22197566e-19	-1.27568443e+00	6.37842213e-01	4.38953420e-01	3.06867507e-02	6.68528963e-01	-6.07155462e-01	3.06867507e-02	-3.06867507e-02	-1.98888793e-01	-1.07679563e+00
5584            	6.13756698e-02	5.22197607e-19	-1.27581258e+00	6.37906288e-01	4.39000229e-01	3.06878349e-02	6.68594123e-01	-6.07218453e-01	3.06878349e-02	-3.06878349e-02	-1.98906059e-01	-1.07690652e+00
5585            	6.13798559e-02	5.22197410e-19	-1.27593529e+00	6.37967645e-01	4.39043111e-01	3.06899280e-02	6.68657573e-01	-6.07277717e-01	3.06899280e-02	-3.06899280e-02	-1.98924534e-01	-1.07701076e+00
5586            	6.13873020e-02	5.22196975e-19	-1.27607220e+00	6.38036101e-01	4.39097883e-01	3.06936510e-02	6.68729752e-01	-6.07342450e-01	3.06936510e-02	-3.06936510e-02	-1.98938218e-01	-1.07713398e+00
5587            	6.13947448e-02	5.22196609e-19	-1.27614842e+00	6.38074210e-01	4.39126918e-01	3.06973724e-02	6.68771582e-01	-6.07376838e-01	3.06973724e-02	-3.06973724e-02	-1.98947292e-01	-1.07720113e+00
5588            	6.14021320e-02	5.22196140e-19	-1.27620259e+00	6.38101295e-01	4.39156989e-01	3.07010660e-02	6.68802361e-01	-6.07400229e-01	3.07010660e-02	-3.07010660e-02	-1.98944305e-01	-1.07725828e+00
5589            	6.14041140e-02	5.22195889e-19	-1.27617441e+00	6.38087204e-01	4.39150239e-01	3.07020570e-02	6.68789261e-01	-6.07385147e-01	3.07020570e-02	-3.07020570e-02	-1.98936965e-01	-1.07723744e+00
5590            	6.14032414e-02	5.22195545e-19	-1.27613519e+00	6.38067596e-01	4.39143324e-01	3.07016207e-02	6.68769217e-01	-6.07365975e-01	3.07016207e-02	-3.07016207e-02	-1.98924272e-01	-1.07721092e+00
5591            	6.13979516e-02	5.22195560e-19	-1.27605239e+00	6.38026194e-01	4.39107539e-01	3.06989758e-02	6.68725169e-01	-6.07327218e-01	3.06989758e-02	-3.06989758e-02	-1.98918655e-01	-1.07713373e+00
5592            	6.13946277e-02	5.22195498e-19	-1.27601145e+00	6.38005726e-01	4.39089603e-01	3.06973138e-02	6.68703040e-01	-6.07308412e-01	3.06973138e-02	-3.06973138e-02	-1.98916123e-01	-1.07709533e+00
5593            	6.13895120e-02	5.22195797e-19	-1.27595909e+00	6.37979547e-01	4.39059947e-01	3.06947560e-02	6.68674303e-01	-6.07284791e-01	3.06947560e-02	-3.06947560e-02	-1.98919600e-01	-1.07703949e+00
5594            	6.13848133e-02	5.22195961e-19	-1.27594828e+00	6.37974142e-01	4.39049032e-01	3.06924067e-02	6.68666549e-01	-6.07281735e-01	3.06924067e-02	-3.06924067e-02	-1.98925110e-01	-1.07702317e+00
5595            	6.13805454e-02	5.22196233e-19	-1.27597814e+00	6.37989072e-01	4.39046533e-01	3.06902727e-02	6.68679344e-01	-6.07298799e-01	3.06902727e-02	-3.06902727e-02	-1.98942539e-01	-1.07703561e+00
5596            	6.13787762e-02	5.22196238e-19	-1.27609111e+00	6.38045557e-01	4.39077125e-01	3.06893881e-02	6.68734945e-01	-6.07356169e-01	3.06893881e-02	-3.06893881e-02	-1.98968432e-01	-1.07712268e+00
5597            	6.13787853e-02	5.22196374e-19	-1.27623191e+00	6.38115957e-01	4.39120745e-01	3.06893926e-02	6.68805350e-01	-6.07426565e-01	3.06893926e-02	-3.06893926e-02	-1.98995212e-01	-1.07723670e+00
5598            	6.13798376e-02	5.22196360e-19	-1.27635697e+00	6.38178487e-01	4.39164571e-01	3.06899188e-02	6.68868406e-01	-6.07488568e-01	3.06899188e-02	-3.06899188e-02	-1.99013915e-01	-1.07734306e+00
5599            	6.13811177e-02	5.22196262e-19	-1.27645540e+00	6.38227701e-01	4.39204977e-01	3.06905588e-02	6.68918260e-01	-6.07537142e-01	3.06905588e-02	-3.06905588e-02	-1.99022723e-01	-1.07743268e+00
5600            	6.13829038e-02	5.22196073e-19	-1.27649882e+00	6.38249408e-01	4.39224679e-01	3.06914519e-02	6.68940860e-01	-6.07557956e-01	3.06914519e-02	-3.06914519e-02	-1.99024729e-01	-1.07747409e+00
5601            	6.13878824e-02	5.22195649e-19	-1.27652042e+00	6.38260210e-01	4.39242852e-01	3.06939412e-02	6.68954151e-01	-6.07566269e-01	3.06939412e-02	-3.06939412e-02	-1.99017358e-01	-1.07750306e+00
5602            	6.13920928e-02	5.22195300e-19	-1.27648007e+00	6.38240033e-01	4.39233367e-01	3.06960464e-02	6.68936080e-01	-6.07543987e-01	3.06960464e-02	-3.06960464e-02	-1.99006666e-01	-1.07747340e+00
5603            	6.13955930e-02	5.22194787e-19	-1.27643336e+00	6.38216681e-01	4.39223239e-01	3.06977965e-02	6.68914477e-01	-6.07518884e-01	3.06977965e-02	-3.06977965e-02	-1.98993441e-01	-1.07743992e+00
5604            	6.13949427e-02	5.22194533e-19	-1.27636164e+00	6.38180820e-01	4.39188425e-01	3.06974714e-02	6.68878292e-01	-6.07483349e-01	3.06974714e-02	-3.06974714e-02	-1.98992395e-01	-1.07736925e+00
5605            	6.13916976e-02	5.22194351e-19	-1.27633810e+00	6.38169052e-01	4.39170734e-01	3.06958488e-02	6.68864901e-01	-6.07473204e-01	3.06958488e-02	-3.06958488e-02	-1.98998318e-01	-1.07733979e+00
5606            	6.13837277e-02	5.22194567e-19	-1.27631721e+00	6.38158603e-01	4.39143059e-01	3.06918639e-02	6.68850467e-01	-6.07466739e-01	3.06918639e-02	-3.06918639e-02	-1.99015544e-01	-1.07730166e+00
