# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2030            	3.62548054e-02	7.07064827e-18	-9.89810437e-01	4.94905218e-01	4.03596717e-01	1.81274027e-02	5.13032621e-01	-4.76777816e-01	1.81274027e-02	-1.81274027e-02	-9.13085012e-02	-8.98501935e-01
2031            	3.62545549e-02	7.07064827e-18	-9.89813730e-01	4.94906865e-01	4.03597729e-01	1.81272775e-02	5.13034143e-01	-4.76779588e-01	1.81272775e-02	-1.81272775e-02	-9.13091364e-02	-8.98504594e-01
2032            	3.62541759e-02	7.07064836e-18	-9.89820514e-01	4.94910257e-01	4.03599965e-01	1.81270880e-02	5.13037345e-01	-4.76783169e-01	1.81270880e-02	-1.81270880e-02	-9.13102925e-02	-8.98510222e-01
2033            	3.62540431e-02	7.07064837e-18	-9.89821434e-01	4.94910717e-01	4.03600197e-01	1.81270216e-02	5.13037739e-01	-4.76783695e-01	1.81270216e-02	-1.81270216e-02	-9.13105198e-02	-8.98510914e-01
2034            	3.62538957e-02	7.07064844e-18	-9.89822575e-01	4.94911288e-01	4.03600498e-01	1.81269478e-02	5.13038236e-01	-4.76784340e-01	1.81269478e-02	-1.81269478e-02	-9.13107897e-02	-8.98511786e-01
2035            	3.62537021e-02	7.07064848e-18	-9.89824354e-01	4.94912177e-01	4.03600995e-01	1.81268510e-02	5.13039028e-01	-4.76785326e-01	1.81268510e-02	-1.81268510e-02	-9.13111823e-02	-8.98513172e-01
2036            	3.62534612e-02	7.07064846e-18	-9.89826722e-01	4.94913361e-01	4.03601678e-01	1.81267306e-02	5.13040092e-01	-4.76786630e-01	1.81267306e-02	-1.81267306e-02	-9.13116835e-02	-8.98515039e-01
2037            	3.62532028e-02	7.07064849e-18	-9.89829493e-01	4.94914747e-01	4.03602492e-01	1.81266014e-02	5.13041348e-01	-4.76788145e-01	1.81266014e-02	-1.81266014e-02	-9.13122542e-02	-8.98517239e-01
2038            	3.62529535e-02	7.07064851e-18	-9.89832458e-01	4.94916229e-01	4.03603380e-01	1.81264767e-02	5.13042706e-01	-4.76789752e-01	1.81264767e-02	-1.81264767e-02	-9.13128496e-02	-8.98519609e-01
2039            	3.62526026e-02	7.07064865e-18	-9.89838482e-01	4.94919241e-01	4.03605311e-01	1.81263013e-02	5.13045542e-01	-4.76792940e-01	1.81263013e-02	-1.81263013e-02	-9.13139299e-02	-8.98524552e-01
2040            	3.62524669e-02	7.07064870e-18	-9.89840213e-01	4.94920107e-01	4.03605829e-01	1.81262334e-02	5.13046340e-01	-4.76793873e-01	1.81262334e-02	-1.81262334e-02	-9.13142780e-02	-8.98525935e-01
2041            	3.62523138e-02	7.07064867e-18	-9.89842143e-01	4.94921071e-01	4.03606415e-01	1.81261569e-02	5.13047228e-01	-4.76794914e-01	1.81261569e-02	-1.81261569e-02	-9.13146565e-02	-8.98527486e-01
2042            	3.62520755e-02	7.07064870e-18	-9.89846321e-01	4.94923160e-01	4.03607779e-01	1.81260378e-02	5.13049198e-01	-4.76797123e-01	1.81260378e-02	-1.81260378e-02	-9.13153814e-02	-8.98530939e-01
2043            	3.62519264e-02	7.07064871e-18	-9.89847623e-01	4.94923812e-01	4.03608148e-01	1.81259632e-02	5.13049775e-01	-4.76797849e-01	1.81259632e-02	-1.81259632e-02	-9.13156636e-02	-8.98531960e-01
2044            	3.62517454e-02	7.07064879e-18	-9.89849411e-01	4.94924706e-01	4.03608661e-01	1.81258727e-02	5.13050578e-01	-4.76798833e-01	1.81258727e-02	-1.81258727e-02	-9.13160450e-02	-8.98533366e-01
2045            	3.62514469e-02	7.07064887e-18	-9.89853711e-01	4.94926856e-01	4.03610001e-01	1.81257235e-02	5.13052579e-01	-4.76801132e-01	1.81257235e-02	-1.81257235e-02	-9.13168548e-02	-8.98536857e-01
2046            	3.62512800e-02	7.07064885e-18	-9.89855414e-01	4.94927707e-01	4.03610495e-01	1.81256400e-02	5.13053347e-01	-4.76802067e-01	1.81256400e-02	-1.81256400e-02	-9.13172120e-02	-8.98538202e-01
2047            	3.62510882e-02	7.07064887e-18	-9.89857580e-01	4.94928790e-01	4.03611136e-01	1.81255441e-02	5.13054334e-01	-4.76803246e-01	1.81255441e-02	-1.81255441e-02	-9.13176536e-02	-8.98539926e-01
2048            	3.62508687e-02	7.07064889e-18	-9.89860183e-01	4.94930092e-01	4.03611910e-01	1.81254344e-02	5.13055526e-01	-4.76804657e-01	1.81254344e-02	-1.81254344e-02	-9.13181815e-02	-8.98542002e-01
2049            	3.62506346e-02	7.07064899e-18	-9.89863128e-01	4.94931564e-01	4.03612797e-01	1.81253173e-02	5.13056881e-01	-4.76806247e-01	1.81253173e-02	-1.81253173e-02	-9.13187671e-02	-8.98544361e-01
2050            	3.62502642e-02	7.07064911e-18	-9.89869445e-01	4.94934723e-01	4.03614855e-01	1.81251321e-02	5.13059855e-01	-4.76809590e-01	1.81251321e-02	-1.81251321e-02	-9.13198673e-02	-8.98549578e-01
2051            	3.62501330e-02	7.07064909e-18	-9.89870557e-01	4.94935279e-01	4.03615166e-01	1.81250665e-02	5.13060345e-01	-4.76810212e-01	1.81250665e-02	-1.81250665e-02	-9.13201126e-02	-8.98550445e-01
2052            	3.62499847e-02	7.07064910e-18	-9.89871854e-01	4.94935927e-01	4.03615533e-01	1.81249923e-02	5.13060920e-01	-4.76810935e-01	1.81249923e-02	-1.81249923e-02	-9.13203944e-02	-8.98551460e-01
2053            	3.62497913e-02	7.07064911e-18	-9.89873696e-01	4.94936848e-01	4.03616060e-01	1.81248956e-02	5.13061743e-01	-4.76811952e-01	1.81248956e-02	-1.81248956e-02	-9.13207883e-02	-8.98552907e-01
2054            	3.62495639e-02	7.07064920e-18	-9.89876064e-01	4.94938032e-01	4.03616748e-01	1.81247820e-02	5.13062814e-01	-4.76813250e-01	1.81247820e-02	-1.81247820e-02	-9.13212842e-02	-8.98554780e-01
2055            	3.62493301e-02	7.07064926e-18	-9.89878754e-01	4.94939377e-01	4.03617547e-01	1.81246650e-02	5.13064042e-01	-4.76814712e-01	1.81246650e-02	-1.81246650e-02	-9.13218299e-02	-8.98556924e-01
2056            	3.62490976e-02	7.07064925e-18	-9.89881543e-01	4.94940771e-01	4.03618387e-01	1.81245488e-02	5.13065320e-01	-4.76816223e-01	1.81245488e-02	-1.81245488e-02	-9.13223839e-02	-8.98559159e-01
2057            	3.62488636e-02	7.07064928e-18	-9.89884512e-01	4.94942256e-01	4.03619291e-01	1.81244318e-02	5.13066688e-01	-4.76817824e-01	1.81244318e-02	-1.81244318e-02	-9.13229650e-02	-8.98561548e-01
2058            	3.62485385e-02	7.07064934e-18	-9.89890484e-01	4.94945242e-01	4.03621239e-01	1.81242693e-02	5.13069511e-01	-4.76820973e-01	1.81242693e-02	-1.81242693e-02	-9.13240028e-02	-8.98566481e-01
2059            	3.62484145e-02	7.07064943e-18	-9.89891965e-01	4.94945983e-01	4.03621682e-01	1.81242072e-02	5.13070190e-01	-4.76821775e-01	1.81242072e-02	-1.81242072e-02	-9.13243006e-02	-8.98567665e-01
2060            	3.62482907e-02	7.07064947e-18	-9.89893495e-01	4.94946748e-01	4.03622142e-01	1.81241453e-02	5.13070893e-01	-4.76822602e-01	1.81241453e-02	-1.81241453e-02	-9.13246054e-02	-8.98568890e-01
2061            	3.62481037e-02	7.07064948e-18	-9.89896723e-01	4.94948362e-01	4.03623195e-01	1.81240519e-02	5.13072414e-01	-4.76824310e-01	1.81240519e-02	-1.81240519e-02	-9.13251672e-02	-8.98571556e-01
2062            	3.62479650e-02	7.07064946e-18	-9.89897872e-01	4.94948936e-01	4.03623511e-01	1.81239825e-02	5.13072918e-01	-4.76824953e-01	1.81239825e-02	-1.81239825e-02	-9.13254253e-02	-8.98572446e-01
2063            	3.62477773e-02	7.07064948e-18	-9.89899644e-01	4.94949822e-01	4.03624011e-01	1.81238886e-02	5.13073711e-01	-4.76825934e-01	1.81238886e-02	-1.81238886e-02	-9.13258114e-02	-8.98573833e-01
2064            	3.62475511e-02	7.07064956e-18	-9.89902133e-01	4.94951067e-01	4.03624732e-01	1.81237755e-02	5.13074842e-01	-4.76827291e-01	1.81237755e-02	-1.81237755e-02	-9.13263342e-02	-8.98575799e-01
2065            	3.62473141e-02	7.07064957e-18	-9.89905012e-01	4.94952506e-01	4.03625588e-01	1.81236571e-02	5.13076163e-01	-4.76828849e-01	1.81236571e-02	-1.81236571e-02	-9.13269181e-02	-8.98578094e-01
2066            	3.62470902e-02	7.07064967e-18	-9.89908025e-01	4.94954012e-01	4.03626506e-01	1.81235451e-02	5.13077558e-01	-4.76830467e-01	1.81235451e-02	-1.81235451e-02	-9.13275068e-02	-8.98580518e-01
2067            	3.62467643e-02	7.07064979e-18	-9.89914312e-01	4.94957156e-01	4.03628590e-01	1.81233822e-02	5.13080538e-01	-4.76833774e-01	1.81233822e-02	-1.81233822e-02	-9.13285661e-02	-8.98585746e-01
2068            	3.62466469e-02	7.07064976e-18	-9.89915288e-01	4.94957644e-01	4.03628859e-01	1.81233235e-02	5.13080968e-01	-4.76834321e-01	1.81233235e-02	-1.81233235e-02	-9.13287855e-02	-8.98586503e-01
2069            	3.62465105e-02	7.07064977e-18	-9.89916391e-01	4.94958196e-01	4.03629164e-01	1.81232553e-02	5.13081451e-01	-4.76834940e-01	1.81232553e-02	-1.81232553e-02	-9.13290317e-02	-8.98587359e-01
2070            	3.62462453e-02	7.07064980e-18	-9.89918957e-01	4.94959479e-01	4.03629919e-01	1.81231226e-02	5.13082601e-01	-4.76836356e-01	1.81231226e-02	-1.81231226e-02	-9.13295597e-02	-8.98589398e-01
2071            	3.62460958e-02	7.07064987e-18	-9.89920303e-01	4.94960152e-01	4.03630300e-01	1.81230479e-02	5.13083200e-01	-4.76837104e-01	1.81230479e-02	-1.81230479e-02	-9.13298513e-02	-8.98590452e-01
2072            	3.62459150e-02	7.07064991e-18	-9.89922298e-01	4.94961149e-01	4.03630885e-01	1.81229575e-02	5.13084107e-01	-4.76838192e-01	1.81229575e-02	-1.81229575e-02	-9.13302645e-02	-8.98592034e-01
2073            	3.62457024e-02	7.07064992e-18	-9.89924828e-01	4.94962414e-01	4.03631634e-01	1.81228512e-02	5.13085265e-01	-4.76839563e-01	1.81228512e-02	-1.81228512e-02	-9.13307805e-02	-8.98594048e-01
2074            	3.62454713e-02	7.07064992e-18	-9.89927651e-01	4.94963826e-01	4.03632477e-01	1.81227357e-02	5.13086561e-01	-4.76841090e-01	1.81227357e-02	-1.81227357e-02	-9.13313489e-02	-8.98596302e-01
2075            	3.62451345e-02	7.07064998e-18	-9.89933390e-01	4.94966695e-01	4.03634317e-01	1.81225673e-02	5.13089262e-01	-4.76844128e-01	1.81225673e-02	-1.81225673e-02	-9.13323781e-02	-8.98601012e-01
2076            	3.62450070e-02	7.07065000e-18	-9.89934880e-01	4.94967440e-01	4.03634761e-01	1.81225035e-02	5.13089944e-01	-4.76844937e-01	1.81225035e-02	-1.81225035e-02	-9.13326795e-02	-8.98602201e-01
2077            	3.62448806e-02	7.07065008e-18	-9.89936495e-01	4.94968247e-01	4.03635254e-01	1.81224403e-02	5.13090688e-01	-4.76845807e-01	1.81224403e-02	-1.81224403e-02	-9.13329935e-02	-8.98603501e-01
2078            	3.62447008e-02	7.07065014e-18	-9.89940011e-01	4.94970005e-01	4.03636433e-01	1.81223504e-02	5.13092356e-01	-4.76847655e-01	1.81223504e-02	-1.81223504e-02	-9.13335726e-02	-8.98606438e-01
2079            	3.62445788e-02	7.07065019e-18	-9.89941157e-01	4.94970579e-01	4.03636758e-01	1.81222894e-02	5.13092868e-01	-4.76848289e-01	1.81222894e-02	-1.81222894e-02	-9.13338203e-02	-8.98607337e-01
2080            	3.62444131e-02	7.07065016e-18	-9.89942764e-01	4.94971382e-01	4.03637219e-01	1.81222066e-02	5.13093589e-01	-4.76849176e-01	1.81222066e-02	-1.81222066e-02	-9.13341630e-02	-8.98608601e-01
2081            	3.62442039e-02	7.07065018e-18	-9.89944976e-01	4.94972488e-01	4.03637860e-01	1.81221020e-02	5.13094590e-01	-4.76850386e-01	1.81221020e-02	-1.81221020e-02	-9.13346282e-02	-8.98610348e-01
2082            	3.62439805e-02	7.07065020e-18	-9.89947579e-01	4.94973790e-01	4.03638626e-01	1.81219903e-02	5.13095780e-01	-4.76851799e-01	1.81219903e-02	-1.81219903e-02	-9.13351641e-02	-8.98612415e-01
2083            	3.62437699e-02	7.07065022e-18	-9.89950275e-01	4.94975137e-01	4.03639435e-01	1.81218850e-02	5.13097022e-01	-4.76853252e-01	1.81218850e-02	-1.81218850e-02	-9.13357022e-02	-8.98614573e-01
2084            	3.62435772e-02	7.07065031e-18	-9.89953032e-01	4.94976516e-01	4.03640285e-01	1.81217886e-02	5.13098305e-01	-4.76854728e-01	1.81217886e-02	-1.81217886e-02	-9.13362315e-02	-8.98616801e-01
2085            	3.62432900e-02	7.07065042e-18	-9.89958648e-01	4.94979324e-01	4.03642152e-01	1.81216450e-02	5.13100969e-01	-4.76857679e-01	1.81216450e-02	-1.81216450e-02	-9.13371721e-02	-8.98621476e-01
2086            	3.62431721e-02	7.07065039e-18	-9.89959690e-01	4.94979845e-01	4.03642451e-01	1.81215860e-02	5.13101431e-01	-4.76858259e-01	1.81215860e-02	-1.81215860e-02	-9.13373935e-02	-8.98622296e-01
2087            	3.62430284e-02	7.07065040e-18	-9.89960819e-01	4.94980410e-01	4.03642766e-01	1.81215142e-02	5.13101924e-01	-4.76858895e-01	1.81215142e-02	-1.81215142e-02	-9.13376434e-02	-8.98623176e-01
2088            	3.62428418e-02	7.07065041e-18	-9.89962338e-01	4.94981169e-01	4.03643187e-01	1.81214209e-02	5.13102590e-01	-4.76859748e-01	1.81214209e-02	-1.81214209e-02	-9.13379817e-02	-8.98624356e-01
2089            	3.62426290e-02	7.07065048e-18	-9.89964255e-01	4.94982128e-01	4.03643727e-01	1.81213145e-02	5.13103442e-01	-4.76860813e-01	1.81213145e-02	-1.81213145e-02	-9.13384011e-02	-8.98625854e-01
2090            	3.62424127e-02	7.07065048e-18	-9.89966415e-01	4.94983208e-01	4.03644348e-01	1.81212063e-02	5.13104414e-01	-4.76862001e-01	1.81212063e-02	-1.81212063e-02	-9.13388597e-02	-8.98627556e-01
2091            	3.62422045e-02	7.07065056e-18	-9.89968793e-01	4.94984396e-01	4.03645046e-01	1.81211022e-02	5.13105499e-01	-4.76863294e-01	1.81211022e-02	-1.81211022e-02	-9.13393504e-02	-8.98629442e-01
2092            	3.62419985e-02	7.07065055e-18	-9.89971417e-01	4.94985709e-01	4.03645837e-01	1.81209992e-02	5.13106708e-01	-4.76864709e-01	1.81209992e-02	-1.81209992e-02	-9.13398712e-02	-8.98631546e-01
2093            	3.62417149e-02	7.07065061e-18	-9.89976827e-01	4.94988414e-01	4.03647596e-01	1.81208575e-02	5.13109271e-01	-4.76867556e-01	1.81208575e-02	-1.81208575e-02	-9.13408179e-02	-8.98636009e-01
2094            	3.62416032e-02	7.07065062e-18	-9.89978201e-01	4.94989101e-01	4.03648010e-01	1.81208016e-02	5.13109902e-01	-4.76868299e-01	1.81208016e-02	-1.81208016e-02	-9.13410909e-02	-8.98637110e-01
2095            	3.62414904e-02	7.07065069e-18	-9.89979617e-01	4.94989809e-01	4.03648440e-01	1.81207452e-02	5.13110554e-01	-4.76869063e-01	1.81207452e-02	-1.81207452e-02	-9.13413683e-02	-8.98638249e-01
2096            	3.62413228e-02	7.07065069e-18	-9.89982614e-01	4.94991307e-01	4.03649434e-01	1.81206614e-02	5.13111968e-01	-4.76870646e-01	1.81206614e-02	-1.81206614e-02	-9.13418728e-02	-8.98640741e-01
2097            	3.62412025e-02	7.07065077e-18	-9.89983710e-01	4.94991855e-01	4.03649747e-01	1.81206012e-02	5.13112456e-01	-4.76871254e-01	1.81206012e-02	-1.81206012e-02	-9.13421082e-02	-8.98641602e-01
2098            	3.62410379e-02	7.07065074e-18	-9.89985314e-01	4.94992657e-01	4.03650211e-01	1.81205189e-02	5.13113176e-01	-4.76872138e-01	1.81205189e-02	-1.81205189e-02	-9.13424459e-02	-8.98642868e-01
2099            	3.62408321e-02	7.07065076e-18	-9.89987473e-01	4.94993736e-01	4.03650837e-01	1.81204160e-02	5.13114152e-01	-4.76873320e-01	1.81204160e-02	-1.81204160e-02	-9.13428995e-02	-8.98644573e-01
2100            	3.62406158e-02	7.07065078e-18	-9.89989940e-01	4.94994970e-01	4.03651560e-01	1.81203079e-02	5.13115278e-01	-4.76874662e-01	1.81203079e-02	-1.81203079e-02	-9.13434103e-02	-8.98646530e-01
2101            	3.62404124e-02	7.07065087e-18	-9.89992546e-01	4.94996273e-01	4.03652340e-01	1.81202062e-02	5.13116479e-01	-4.76876067e-01	1.81202062e-02	-1.81202062e-02	-9.13439325e-02	-8.98648613e-01
2102            	3.62402243e-02	7.07065087e-18	-9.89995181e-01	4.94997590e-01	4.03653151e-01	1.81201122e-02	5.13117703e-01	-4.76877478e-01	1.81201122e-02	-1.81201122e-02	-9.13444390e-02	-8.98650742e-01
2103            	3.62399552e-02	7.07065100e-18	-9.90000152e-01	4.95000076e-01	4.03654784e-01	1.81199776e-02	5.13120054e-01	-4.76880099e-01	1.81199776e-02	-1.81199776e-02	-9.13452917e-02	-8.98654861e-01
2104            	3.62398447e-02	7.07065097e-18	-9.90001215e-01	4.95000608e-01	4.03655099e-01	1.81199223e-02	5.13120530e-01	-4.76880685e-01	1.81199223e-02	-1.81199223e-02	-9.13455085e-02	-8.98655707e-01
2105            	3.62397132e-02	7.07065098e-18	-9.90002347e-01	4.95001173e-01	4.03655424e-01	1.81198566e-02	5.13121030e-01	-4.76881317e-01	1.81198566e-02	-1.81198566e-02	-9.13457495e-02	-8.98656597e-01
2106            	3.62395423e-02	7.07065099e-18	-9.90003820e-01	4.95001910e-01	4.03655840e-01	1.81197711e-02	5.13121681e-01	-4.76882139e-01	1.81197711e-02	-1.81197711e-02	-9.13460703e-02	-8.98657749e-01
2107            	3.62393451e-02	7.07065107e-18	-9.90005646e-01	4.95002823e-01	4.03656358e-01	1.81196726e-02	5.13122495e-01	-4.76883150e-01	1.81196726e-02	-1.81196726e-02	-9.13464650e-02	-8.98659181e-01
2108            	3.62391401e-02	7.07065107e-18	-9.90007696e-01	4.95003848e-01	4.03656949e-01	1.81195701e-02	5.13123418e-01	-4.76884278e-01	1.81195701e-02	-1.81195701e-02	-9.13468989e-02	-8.98660797e-01
2109            	3.62389364e-02	7.07065116e-18	-9.90010004e-01	4.95005002e-01	4.03657629e-01	1.81194682e-02	5.13124470e-01	-4.76885534e-01	1.81194682e-02	-1.81194682e-02	-9.13473732e-02	-8.98662631e-01
2110            	3.62387352e-02	7.07065114e-18	-9.90012547e-01	4.95006273e-01	4.03658398e-01	1.81193676e-02	5.13125641e-01	-4.76886906e-01	1.81193676e-02	-1.81193676e-02	-9.13478752e-02	-8.98664671e-01
2111            	3.62384747e-02	7.07065120e-18	-9.90017730e-01	4.95008865e-01	4.03660094e-01	1.81192373e-02	5.13128103e-01	-4.76889628e-01	1.81192373e-02	-1.81192373e-02	-9.13487717e-02	-8.98668959e-01
2112            	3.62383762e-02	7.07065122e-18	-9.90018921e-01	4.95009460e-01	4.03660450e-01	1.81191881e-02	5.13128648e-01	-4.76890272e-01	1.81191881e-02	-1.81191881e-02	-9.13490100e-02	-8.98669911e-01
2113            	3.62382793e-02	7.07065129e-18	-9.90020125e-01	4.95010062e-01	4.03660813e-01	1.81191397e-02	5.13129202e-01	-4.76890923e-01	1.81191397e-02	-1.81191397e-02	-9.13492492e-02	-8.98670875e-01
2114            	3.62381499e-02	7.07065127e-18	-9.90021631e-01	4.95010815e-01	4.03661265e-01	1.81190750e-02	5.13129890e-01	-4.76891740e-01	1.81190750e-02	-1.81190750e-02	-9.13495503e-02	-8.98672080e-01
2115            	3.62379421e-02	7.07065137e-18	-9.90025007e-01	4.95012503e-01	4.03662359e-01	1.81189710e-02	5.13131474e-01	-4.76893532e-01	1.81189710e-02	-1.81189710e-02	-9.13501442e-02	-8.98674863e-01
2116            	3.62378170e-02	7.07065137e-18	-9.90026190e-01	4.95013095e-01	4.03662701e-01	1.81189085e-02	5.13132004e-01	-4.76894187e-01	1.81189085e-02	-1.81189085e-02	-9.13503939e-02	-8.98675796e-01
2117            	3.62376595e-02	7.07065136e-18	-9.90027786e-01	4.95013893e-01	4.03663168e-01	1.81188298e-02	5.13132723e-01	-4.76895063e-01	1.81188298e-02	-1.81188298e-02	-9.13507248e-02	-8.98677061e-01
2118            	3.62374674e-02	7.07065138e-18	-9.90029881e-01	4.95014940e-01	4.03663782e-01	1.81187337e-02	5.13133674e-01	-4.76896207e-01	1.81187337e-02	-1.81187337e-02	-9.13511586e-02	-8.98678722e-01
2119            	3.62372628e-02	7.07065140e-18	-9.90032268e-01	4.95016134e-01	4.03664488e-01	1.81186314e-02	5.13134766e-01	-4.76897503e-01	1.81186314e-02	-1.81186314e-02	-9.13516464e-02	-8.98680622e-01
2120            	3.62370652e-02	7.07065149e-18	-9.90034784e-01	4.95017392e-01	4.03665246e-01	1.81185326e-02	5.13135924e-01	-4.76898859e-01	1.81185326e-02	-1.81185326e-02	-9.13521461e-02	-8.98682637e-01
2121            	3.62367900e-02	7.07065159e-18	-9.90039399e-01	4.95019700e-01	4.03666730e-01	1.81183950e-02	5.13138095e-01	-4.76901305e-01	1.81183950e-02	-1.81183950e-02	-9.13529694e-02	-8.98686430e-01
2122            	3.62366916e-02	7.07065158e-18	-9.90040405e-01	4.95020203e-01	4.03667023e-01	1.81183458e-02	5.13138549e-01	-4.76901857e-01	1.81183458e-02	-1.81183458e-02	-9.13531798e-02	-8.98687226e-01
2123            	3.62365862e-02	7.07065165e-18	-9.90041521e-01	4.95020761e-01	4.03667350e-01	1.81182931e-02	5.13139054e-01	-4.76902467e-01	1.81182931e-02	-1.81182931e-02	-9.13534106e-02	-8.98688111e-01
2124            	3.62364425e-02	7.07065162e-18	-9.90042973e-01	4.95021486e-01	4.03667777e-01	1.81182213e-02	5.13139708e-01	-4.76903265e-01	1.81182213e-02	-1.81182213e-02	-9.13537098e-02	-8.98689263e-01
2125            	3.62362616e-02	7.07065164e-18	-9.90044783e-01	4.95022391e-01	4.03668305e-01	1.81181308e-02	5.13140522e-01	-4.76904261e-01	1.81181308e-02	-1.81181308e-02	-9.13540859e-02	-8.98690697e-01
2126            	3.62360646e-02	7.07065166e-18	-9.90046832e-01	4.95023416e-01	4.03668906e-01	1.81180323e-02	5.13141448e-01	-4.76905384e-01	1.81180323e-02	-1.81180323e-02	-9.13545102e-02	-8.98692322e-01
2127            	3.62358629e-02	7.07065168e-18	-9.90049121e-01	4.95024560e-01	4.03669588e-01	1.81179315e-02	5.13142492e-01	-4.76906629e-01	1.81179315e-02	-1.81179315e-02	-9.13549725e-02	-8.98694148e-01
2128            	3.62356698e-02	7.07065177e-18	-9.90051669e-01	4.95025835e-01	4.03670368e-01	1.81178349e-02	5.13143670e-01	-4.76908000e-01	1.81178349e-02	-1.81178349e-02	-9.13554665e-02	-8.98696203e-01
2129            	3.62354365e-02	7.07065180e-18	-9.90056766e-01	4.95028383e-01	4.03672073e-01	1.81177183e-02	5.13146101e-01	-4.76910665e-01	1.81177183e-02	-1.81177183e-02	-9.13563107e-02	-8.98700456e-01
2130            	3.62353542e-02	7.07065188e-18	-9.90057767e-01	4.95028883e-01	4.03672369e-01	1.81176771e-02	5.13146561e-01	-4.76911206e-01	1.81176771e-02	-1.81176771e-02	-9.13565149e-02	-8.98701252e-01
2131            	3.62352662e-02	7.07065184e-18	-9.90058725e-01	4.95029363e-01	4.03672649e-01	1.81176331e-02	5.13146996e-01	-4.76911730e-01	1.81176331e-02	-1.81176331e-02	-9.13567133e-02	-8.98702012e-01
2132            	3.62351389e-02	7.07065184e-18	-9.90059984e-01	4.95029992e-01	4.03673007e-01	1.81175695e-02	5.13147561e-01	-4.76912422e-01	1.81175695e-02	-1.81175695e-02	-9.13569849e-02	-8.98702999e-01
2133            	3.62349758e-02	7.07065185e-18	-9.90061651e-01	4.95030825e-01	4.03673485e-01	1.81174879e-02	5.13148313e-01	-4.76913337e-01	1.81174879e-02	-1.81174879e-02	-9.13573401e-02	-8.98704311e-01
2134            	3.62347958e-02	7.07065187e-18	-9.90063627e-01	4.95031813e-01	4.03674065e-01	1.81173979e-02	5.13149211e-01	-4.76914415e-01	1.81173979e-02	-1.81173979e-02	-9.13577488e-02	-8.98705878e-01
2135            	3.62346216e-02	7.07065195e-18	-9.90065786e-01	4.95032893e-01	4.03674714e-01	1.81173108e-02	5.13150204e-01	-4.76915582e-01	1.81173108e-02	-1.81173108e-02	-9.13581789e-02	-8.98707607e-01
2136            	3.62344559e-02	7.07065201e-18	-9.90068169e-01	4.95034085e-01	4.03675454e-01	1.81172280e-02	5.13151313e-01	-4.76916857e-01	1.81172280e-02	-1.81172280e-02	-9.13586303e-02	-8.98709539e-01
