# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
560             	5.23616468e-02	7.72063230e-19	-6.90708152e-01	3.45354076e-01	3.11591789e-01	2.61808234e-02	3.71534900e-01	-3.19173253e-01	2.61808234e-02	-2.61808234e-02	-3.37622873e-02	-6.56945865e-01
561             	5.23366613e-02	7.72064833e-19	-6.91099853e-01	3.45549927e-01	3.11689768e-01	2.61683306e-02	3.71718257e-01	-3.19381596e-01	2.61683306e-02	-2.61683306e-02	-3.38601590e-02	-6.57239694e-01
562             	5.23127320e-02	7.72066269e-19	-6.91487337e-01	3.45743668e-01	3.11787371e-01	2.61563660e-02	3.71900034e-01	-3.19587302e-01	2.61563660e-02	-2.61563660e-02	-3.39562975e-02	-6.57531039e-01
563             	5.22890779e-02	7.72067763e-19	-6.91872804e-01	3.45936402e-01	3.11883883e-01	2.61445389e-02	3.72080941e-01	-3.19791863e-01	2.61445389e-02	-2.61445389e-02	-3.40525184e-02	-6.57820285e-01
564             	5.22646245e-02	7.72069273e-19	-6.92250880e-01	3.46125440e-01	3.11977356e-01	2.61323122e-02	3.72257752e-01	-3.19993128e-01	2.61323122e-02	-2.61323122e-02	-3.41480845e-02	-6.58102796e-01
565             	5.22395675e-02	7.72070841e-19	-6.92641153e-01	3.46320576e-01	3.12074600e-01	2.61197837e-02	3.72440360e-01	-3.20200793e-01	2.61197837e-02	-2.61197837e-02	-3.42459760e-02	-6.58395177e-01
566             	5.22154742e-02	7.72072269e-19	-6.93025005e-01	3.46512503e-01	3.12170948e-01	2.61077371e-02	3.72620240e-01	-3.20404766e-01	2.61077371e-02	-2.61077371e-02	-3.43415550e-02	-6.58683450e-01
567             	5.21916098e-02	7.72073769e-19	-6.93407534e-01	3.46703767e-01	3.12266406e-01	2.60958049e-02	3.72799572e-01	-3.20607962e-01	2.60958049e-02	-2.60958049e-02	-3.44373605e-02	-6.58970173e-01
568             	5.21669881e-02	7.72075292e-19	-6.93784851e-01	3.46892426e-01	3.12359575e-01	2.60834941e-02	3.72975920e-01	-3.20808931e-01	2.60834941e-02	-2.60834941e-02	-3.45328502e-02	-6.59252001e-01
569             	5.21417652e-02	7.72076867e-19	-6.94173440e-01	3.47086720e-01	3.12456294e-01	2.60708826e-02	3.73157603e-01	-3.21015837e-01	2.60708826e-02	-2.60708826e-02	-3.46304264e-02	-6.59543014e-01
570             	5.21161589e-02	7.72078399e-19	-6.94556347e-01	3.47278173e-01	3.12552124e-01	2.60580794e-02	3.73336253e-01	-3.21220094e-01	2.60580794e-02	-2.60580794e-02	-3.47260489e-02	-6.59830298e-01
571             	5.20919653e-02	7.72079840e-19	-6.94944038e-01	3.47472019e-01	3.12650101e-01	2.60459827e-02	3.73518002e-01	-3.21426036e-01	2.60459827e-02	-2.60459827e-02	-3.48219179e-02	-6.60122120e-01
572             	5.20678683e-02	7.72081225e-19	-6.95316468e-01	3.47658234e-01	3.12742400e-01	2.60339342e-02	3.73692168e-01	-3.21624300e-01	2.60339342e-02	-2.60339342e-02	-3.49158337e-02	-6.60400634e-01
573             	5.20430803e-02	7.72082725e-19	-6.95690365e-01	3.47845183e-01	3.12833809e-01	2.60215401e-02	3.73866723e-01	-3.21823643e-01	2.60215401e-02	-2.60215401e-02	-3.50113739e-02	-6.60678992e-01
574             	5.20177260e-02	7.72084277e-19	-6.96076873e-01	3.48038436e-01	3.12929246e-01	2.60088630e-02	3.74047299e-01	-3.22029573e-01	2.60088630e-02	-2.60088630e-02	-3.51091904e-02	-6.60967682e-01
575             	5.19932923e-02	7.72085694e-19	-6.96456060e-01	3.48228030e-01	3.13023972e-01	2.59966462e-02	3.74224676e-01	-3.22231384e-01	2.59966462e-02	-2.59966462e-02	-3.52040584e-02	-6.61252002e-01
576             	5.19691581e-02	7.72087180e-19	-6.96835492e-01	3.48417746e-01	3.13118647e-01	2.59845790e-02	3.74402325e-01	-3.22433167e-01	2.59845790e-02	-2.59845790e-02	-3.52990985e-02	-6.61536393e-01
577             	5.19445363e-02	7.72088658e-19	-6.97215842e-01	3.48607921e-01	3.13213149e-01	2.59722682e-02	3.74580189e-01	-3.22635653e-01	2.59722682e-02	-2.59722682e-02	-3.53947718e-02	-6.61821070e-01
578             	5.19189178e-02	7.72090079e-19	-6.97589591e-01	3.48794795e-01	3.13305583e-01	2.59594589e-02	3.74754254e-01	-3.22835336e-01	2.59594589e-02	-2.59594589e-02	-3.54892119e-02	-6.62100379e-01
579             	5.18945698e-02	7.72091425e-19	-6.97974068e-01	3.48987034e-01	3.13402125e-01	2.59472849e-02	3.74934319e-01	-3.23039749e-01	2.59472849e-02	-2.59472849e-02	-3.55849089e-02	-6.62389159e-01
580             	5.18702983e-02	7.72092753e-19	-6.98344423e-01	3.49172211e-01	3.13493825e-01	2.59351492e-02	3.75107361e-01	-3.23237062e-01	2.59351492e-02	-2.59351492e-02	-3.56783862e-02	-6.62666036e-01
581             	5.18456149e-02	7.72094189e-19	-6.98724888e-01	3.49362444e-01	3.13587866e-01	2.59228075e-02	3.75285251e-01	-3.23439637e-01	2.59228075e-02	-2.59228075e-02	-3.57745784e-02	-6.62950310e-01
582             	5.18199480e-02	7.72095598e-19	-6.99098188e-01	3.49549094e-01	3.13679938e-01	2.59099740e-02	3.75459068e-01	-3.23639120e-01	2.59099740e-02	-2.59099740e-02	-3.58691553e-02	-6.63229032e-01
583             	5.17938154e-02	7.72097093e-19	-6.99476571e-01	3.49738286e-01	3.13774226e-01	2.58969077e-02	3.75635193e-01	-3.23841378e-01	2.58969077e-02	-2.58969077e-02	-3.59640592e-02	-6.63512512e-01
584             	5.17694062e-02	7.72098500e-19	-6.99860993e-01	3.49930496e-01	3.13871325e-01	2.58847031e-02	3.75815199e-01	-3.24045793e-01	2.58847031e-02	-2.58847031e-02	-3.60591716e-02	-6.63801821e-01
585             	5.17454429e-02	7.72099860e-19	-7.00234948e-01	3.50117474e-01	3.13964554e-01	2.58727214e-02	3.75990196e-01	-3.24244753e-01	2.58727214e-02	-2.58727214e-02	-3.61529203e-02	-6.64082028e-01
586             	5.17201145e-02	7.72101257e-19	-7.00594971e-01	3.50297485e-01	3.14052137e-01	2.58600572e-02	3.76157543e-01	-3.24437428e-01	2.58600572e-02	-2.58600572e-02	-3.62453484e-02	-6.64349622e-01
587             	5.16944150e-02	7.72102759e-19	-7.00978355e-01	3.50489178e-01	3.14146918e-01	2.58472075e-02	3.76336385e-01	-3.24641970e-01	2.58472075e-02	-2.58472075e-02	-3.63422599e-02	-6.64636096e-01
588             	5.16701598e-02	7.72104096e-19	-7.01361515e-01	3.50680758e-01	3.14243493e-01	2.58350799e-02	3.76515838e-01	-3.24845678e-01	2.58350799e-02	-2.58350799e-02	-3.64372651e-02	-6.64924250e-01
589             	5.16459109e-02	7.72105426e-19	-7.01733038e-01	3.50866519e-01	3.14336344e-01	2.58229555e-02	3.76689475e-01	-3.25043564e-01	2.58229555e-02	-2.58229555e-02	-3.65301755e-02	-6.65202863e-01
590             	5.16205518e-02	7.72106778e-19	-7.02100210e-01	3.51050105e-01	3.14426877e-01	2.58102759e-02	3.76860381e-01	-3.25239829e-01	2.58102759e-02	-2.58102759e-02	-3.66232285e-02	-6.65476982e-01
591             	5.15944216e-02	7.72108171e-19	-7.02472395e-01	3.51236198e-01	3.14518788e-01	2.57972108e-02	3.77033408e-01	-3.25438987e-01	2.57972108e-02	-2.57972108e-02	-3.67174091e-02	-6.65754986e-01
592             	5.15696438e-02	7.72109517e-19	-7.02849405e-01	3.51424702e-01	3.14613075e-01	2.57848219e-02	3.77209524e-01	-3.25639881e-01	2.57848219e-02	-2.57848219e-02	-3.68116270e-02	-6.66037778e-01
593             	5.15454171e-02	7.72110931e-19	-7.03223708e-01	3.51611854e-01	3.14706319e-01	2.57727086e-02	3.77384562e-01	-3.25839145e-01	2.57727086e-02	-2.57727086e-02	-3.69055346e-02	-6.66318173e-01
594             	5.15201317e-02	7.72112382e-19	-7.03590076e-01	3.51795038e-01	3.14796480e-01	2.57600659e-02	3.77555104e-01	-3.26034972e-01	2.57600659e-02	-2.57600659e-02	-3.69985581e-02	-6.66591517e-01
595             	5.14941252e-02	7.72113860e-19	-7.03965261e-01	3.51982630e-01	3.14889737e-01	2.57470626e-02	3.77729693e-01	-3.26235568e-01	2.57470626e-02	-2.57470626e-02	-3.70928937e-02	-6.66872367e-01
596             	5.14676088e-02	7.72115280e-19	-7.04338980e-01	3.52169490e-01	3.14983403e-01	2.57338044e-02	3.77903294e-01	-3.26435686e-01	2.57338044e-02	-2.57338044e-02	-3.71860876e-02	-6.67152893e-01
597             	5.14428667e-02	7.72116579e-19	-7.04718907e-01	3.52359453e-01	3.15079844e-01	2.57214334e-02	3.78080887e-01	-3.26638020e-01	2.57214334e-02	-2.57214334e-02	-3.72796098e-02	-6.67439297e-01
598             	5.14182773e-02	7.72117800e-19	-7.05082009e-01	3.52541005e-01	3.15169942e-01	2.57091387e-02	3.78250143e-01	-3.26831866e-01	2.57091387e-02	-2.57091387e-02	-3.73710623e-02	-6.67710947e-01
599             	5.13928535e-02	7.72119144e-19	-7.05445562e-01	3.52722781e-01	3.15258785e-01	2.56964267e-02	3.78419208e-01	-3.27026354e-01	2.56964267e-02	-2.56964267e-02	-3.74639965e-02	-6.67981566e-01
600             	5.13668525e-02	7.72120548e-19	-7.05821740e-01	3.52910870e-01	3.15351918e-01	2.56834263e-02	3.78594296e-01	-3.27227444e-01	2.56834263e-02	-2.56834263e-02	-3.75589522e-02	-6.68262787e-01
601             	5.13418120e-02	7.72121849e-19	-7.06192431e-01	3.53096216e-01	3.15444825e-01	2.56709060e-02	3.78767122e-01	-3.27425310e-01	2.56709060e-02	-2.56709060e-02	-3.76513906e-02	-6.68541041e-01
602             	5.13172547e-02	7.72123238e-19	-7.06563108e-01	3.53281554e-01	3.15537642e-01	2.56586273e-02	3.78940182e-01	-3.27622927e-01	2.56586273e-02	-2.56586273e-02	-3.77439123e-02	-6.68819196e-01
603             	5.12917263e-02	7.72124651e-19	-7.06925692e-01	3.53462846e-01	3.15627150e-01	2.56458631e-02	3.79108709e-01	-3.27816983e-01	2.56458631e-02	-2.56458631e-02	-3.78356961e-02	-6.69089995e-01
604             	5.12655965e-02	7.72126100e-19	-7.07299888e-01	3.53649944e-01	3.15720514e-01	2.56327982e-02	3.79282742e-01	-3.28017146e-01	2.56327982e-02	-2.56327982e-02	-3.79294299e-02	-6.69370458e-01
605             	5.12389140e-02	7.72127508e-19	-7.07670533e-01	3.53835267e-01	3.15813527e-01	2.56194570e-02	3.79454724e-01	-3.28215810e-01	2.56194570e-02	-2.56194570e-02	-3.80217395e-02	-6.69648794e-01
606             	5.12136301e-02	7.72128809e-19	-7.08039407e-01	3.54019704e-01	3.15906398e-01	2.56068151e-02	3.79626519e-01	-3.28412889e-01	2.56068151e-02	-2.56068151e-02	-3.81133053e-02	-6.69926102e-01
607             	5.11892830e-02	7.72130113e-19	-7.08410923e-01	3.54205462e-01	3.15999625e-01	2.55946415e-02	3.79800103e-01	-3.28610820e-01	2.55946415e-02	-2.55946415e-02	-3.82058370e-02	-6.70205086e-01
608             	5.11636923e-02	7.72131457e-19	-7.08768823e-01	3.54384411e-01	3.16087312e-01	2.55818462e-02	3.79966258e-01	-3.28802565e-01	2.55818462e-02	-2.55818462e-02	-3.82970990e-02	-6.70471724e-01
609             	5.11369878e-02	7.72132871e-19	-7.09130030e-01	3.54565015e-01	3.16175883e-01	2.55684939e-02	3.80133509e-01	-3.28996521e-01	2.55684939e-02	-2.55684939e-02	-3.83891324e-02	-6.70740898e-01
610             	5.11120291e-02	7.72134240e-19	-7.09511879e-01	3.54755940e-01	3.16272802e-01	2.55560145e-02	3.80311954e-01	-3.29199925e-01	2.55560145e-02	-2.55560145e-02	-3.84831373e-02	-6.71028742e-01
611             	5.10876851e-02	7.72135596e-19	-7.09880845e-01	3.54940423e-01	3.16366067e-01	2.55438426e-02	3.80484265e-01	-3.29396580e-01	2.55438426e-02	-2.55438426e-02	-3.85743557e-02	-6.71306489e-01
612             	5.10619001e-02	7.72136999e-19	-7.10236054e-01	3.55118027e-01	3.16453871e-01	2.55309500e-02	3.80648977e-01	-3.29587077e-01	2.55309500e-02	-2.55309500e-02	-3.86641559e-02	-6.71571898e-01
613             	5.10351608e-02	7.72138445e-19	-7.10598056e-01	3.55299028e-01	3.16543473e-01	2.55175804e-02	3.80816608e-01	-3.29781447e-01	2.55175804e-02	-2.55175804e-02	-3.87555553e-02	-6.71842500e-01
614             	5.10086548e-02	7.72139959e-19	-7.10980564e-01	3.55490282e-01	3.16640933e-01	2.55043274e-02	3.80994609e-01	-3.29985955e-01	2.55043274e-02	-2.55043274e-02	-3.88493488e-02	-6.72131215e-01
615             	5.09835616e-02	7.72141265e-19	-7.11347644e-01	3.55673822e-01	3.16734318e-01	2.54917808e-02	3.81165603e-01	-3.30182041e-01	2.54917808e-02	-2.54917808e-02	-3.89395035e-02	-6.72408140e-01
616             	5.09591962e-02	7.72142587e-19	-7.11714637e-01	3.55857318e-01	3.16827075e-01	2.54795981e-02	3.81336916e-01	-3.30377720e-01	2.54795981e-02	-2.54795981e-02	-3.90302432e-02	-6.72684394e-01
617             	5.09333959e-02	7.72143952e-19	-7.12069515e-01	3.56034757e-01	3.16914426e-01	2.54666980e-02	3.81501455e-01	-3.30568059e-01	2.54666980e-02	-2.54666980e-02	-3.91203316e-02	-6.72949183e-01
618             	5.09064967e-02	7.72145393e-19	-7.12427156e-01	3.56213578e-01	3.17002396e-01	2.54532483e-02	3.81666826e-01	-3.30760330e-01	2.54532483e-02	-2.54532483e-02	-3.92111818e-02	-6.73215974e-01
619             	5.08816158e-02	7.72146803e-19	-7.12807402e-01	3.56403701e-01	3.17099579e-01	2.54408079e-02	3.81844509e-01	-3.30962893e-01	2.54408079e-02	-2.54408079e-02	-3.93041222e-02	-6.73503279e-01
620             	5.08572628e-02	7.72148186e-19	-7.13172481e-01	3.56586241e-01	3.17192271e-01	2.54286314e-02	3.82014872e-01	-3.31157609e-01	2.54286314e-02	-2.54286314e-02	-3.93939695e-02	-6.73778512e-01
621             	5.08314216e-02	7.72149610e-19	-7.13526839e-01	3.56763420e-01	3.17280466e-01	2.54157108e-02	3.82179130e-01	-3.31347709e-01	2.54157108e-02	-2.54157108e-02	-3.94829536e-02	-6.74043886e-01
622             	5.08045553e-02	7.72151050e-19	-7.13885998e-01	3.56942999e-01	3.17369747e-01	2.54022776e-02	3.82345277e-01	-3.31540722e-01	2.54022776e-02	-2.54022776e-02	-3.95732521e-02	-6.74312746e-01
623             	5.07776988e-02	7.72152545e-19	-7.14260718e-01	3.57130359e-01	3.17465005e-01	2.53888494e-02	3.82519209e-01	-3.31741510e-01	2.53888494e-02	-2.53888494e-02	-3.96653543e-02	-6.74595364e-01
624             	5.07528337e-02	7.72153888e-19	-7.14630431e-01	3.57315216e-01	3.17559830e-01	2.53764169e-02	3.82691633e-01	-3.31938799e-01	2.53764169e-02	-2.53764169e-02	-3.97553854e-02	-6.74875046e-01
625             	5.07284179e-02	7.72155174e-19	-7.14991202e-01	3.57495601e-01	3.17651171e-01	2.53642090e-02	3.82859810e-01	-3.32131392e-01	2.53642090e-02	-2.53642090e-02	-3.98444298e-02	-6.75146772e-01
626             	5.07027135e-02	7.72156548e-19	-7.15344197e-01	3.57672098e-01	3.17738641e-01	2.53513568e-02	3.83023455e-01	-3.32320742e-01	2.53513568e-02	-2.53513568e-02	-3.99334572e-02	-6.75410739e-01
627             	5.06760554e-02	7.72157983e-19	-7.15706245e-01	3.57853123e-01	3.17829051e-01	2.53380277e-02	3.83191150e-01	-3.32515095e-01	2.53380277e-02	-2.53380277e-02	-4.00240711e-02	-6.75682174e-01
628             	5.06510749e-02	7.72159334e-19	-7.16076474e-01	3.58038237e-01	3.17923792e-01	2.53255375e-02	3.83363775e-01	-3.32712700e-01	2.53255375e-02	-2.53255375e-02	-4.01144447e-02	-6.75962030e-01
629             	5.06267074e-02	7.72160661e-19	-7.16439469e-01	3.58219734e-01	3.18016261e-01	2.53133537e-02	3.83533088e-01	-3.32906381e-01	2.53133537e-02	-2.53133537e-02	-4.02034730e-02	-6.76235996e-01
630             	5.06008992e-02	7.72162061e-19	-7.16791645e-01	3.58395822e-01	3.18104085e-01	2.53004496e-02	3.83696272e-01	-3.33095373e-01	2.53004496e-02	-2.53004496e-02	-4.02917376e-02	-6.76499907e-01
631             	5.05739313e-02	7.72163505e-19	-7.17145446e-01	3.58572723e-01	3.18192028e-01	2.52869657e-02	3.83859689e-01	-3.33285758e-01	2.52869657e-02	-2.52869657e-02	-4.03806948e-02	-6.76764752e-01
632             	5.05472636e-02	7.72165061e-19	-7.17521977e-01	3.58760989e-01	3.18288870e-01	2.52736318e-02	3.84034620e-01	-3.33487357e-01	2.52736318e-02	-2.52736318e-02	-4.04721183e-02	-6.77049859e-01
633             	5.05223982e-02	7.72166400e-19	-7.17886961e-01	3.58943481e-01	3.18382916e-01	2.52611991e-02	3.84204680e-01	-3.33682282e-01	2.52611991e-02	-2.52611991e-02	-4.05605649e-02	-6.77326396e-01
634             	5.04979095e-02	7.72167765e-19	-7.18241615e-01	3.59120808e-01	3.18472627e-01	2.52489547e-02	3.84369762e-01	-3.33871853e-01	2.52489547e-02	-2.52489547e-02	-4.06481806e-02	-6.77593434e-01
635             	5.04722449e-02	7.72169143e-19	-7.18593578e-01	3.59296789e-01	3.18560383e-01	2.52361225e-02	3.84532911e-01	-3.34060666e-01	2.52361225e-02	-2.52361225e-02	-4.07364058e-02	-6.77857172e-01
636             	5.04454944e-02	7.72170598e-19	-7.18948321e-01	3.59474161e-01	3.18649068e-01	2.52227472e-02	3.84696908e-01	-3.34251413e-01	2.52227472e-02	-2.52227472e-02	-4.08250927e-02	-6.78123228e-01
637             	5.04203878e-02	7.72171986e-19	-7.19316532e-01	3.59658266e-01	3.18743612e-01	2.52101939e-02	3.84868460e-01	-3.34448072e-01	2.52101939e-02	-2.52101939e-02	-4.09146542e-02	-6.78401877e-01
638             	5.03970789e-02	7.72173422e-19	-7.19687304e-01	3.59843652e-01	3.18839913e-01	2.51985395e-02	3.85042191e-01	-3.34645112e-01	2.51985395e-02	-2.51985395e-02	-4.10037392e-02	-6.78683564e-01
639             	5.03712125e-02	7.72174819e-19	-7.20032326e-01	3.60016163e-01	3.18926441e-01	2.51856062e-02	3.85201769e-01	-3.34830557e-01	2.51856062e-02	-2.51856062e-02	-4.10897220e-02	-6.78942604e-01
640             	5.03440522e-02	7.72176268e-19	-7.20383060e-01	3.60191530e-01	3.19014147e-01	2.51720261e-02	3.85363556e-01	-3.35019504e-01	2.51720261e-02	-2.51720261e-02	-4.11773827e-02	-6.79205678e-01
641             	5.03172087e-02	7.72177781e-19	-7.20752596e-01	3.60376298e-01	3.19109105e-01	2.51586043e-02	3.85534902e-01	-3.35217694e-01	2.51586043e-02	-2.51586043e-02	-4.12671934e-02	-6.79485402e-01
642             	5.02927588e-02	7.72179131e-19	-7.21119845e-01	3.60559923e-01	3.19204689e-01	2.51463794e-02	3.85706302e-01	-3.35413543e-01	2.51463794e-02	-2.51463794e-02	-4.13552341e-02	-6.79764611e-01
643             	5.02685127e-02	7.72180421e-19	-7.21471866e-01	3.60735933e-01	3.19294363e-01	2.51342563e-02	3.85870189e-01	-3.35601677e-01	2.51342563e-02	-2.51342563e-02	-4.14415699e-02	-6.80030296e-01
644             	5.02422601e-02	7.72181809e-19	-7.21808516e-01	3.60904258e-01	3.19377160e-01	2.51211300e-02	3.86025388e-01	-3.35783128e-01	2.51211300e-02	-2.51211300e-02	-4.15270985e-02	-6.80281418e-01
645             	5.02161526e-02	7.72183361e-19	-7.22173007e-01	3.61086503e-01	3.19469220e-01	2.51080763e-02	3.86194580e-01	-3.35978427e-01	2.51080763e-02	-2.51080763e-02	-4.16172838e-02	-6.80555723e-01
646             	5.01916938e-02	7.72184776e-19	-7.22538983e-01	3.61269492e-01	3.19564094e-01	2.50958469e-02	3.86365339e-01	-3.36173645e-01	2.50958469e-02	-2.50958469e-02	-4.17053978e-02	-6.80833586e-01
647             	5.01682220e-02	7.72186211e-19	-7.22903507e-01	3.61451753e-01	3.19659297e-01	2.50841110e-02	3.86535864e-01	-3.36367642e-01	2.50841110e-02	-2.50841110e-02	-4.17924566e-02	-6.81111050e-01
648             	5.01424383e-02	7.72187606e-19	-7.23242138e-01	3.61621069e-01	3.19744187e-01	2.50712192e-02	3.86692288e-01	-3.36549850e-01	2.50712192e-02	-2.50712192e-02	-4.18768823e-02	-6.81365256e-01
649             	5.01155958e-02	7.72189033e-19	-7.23589703e-01	3.61794852e-01	3.19831375e-01	2.50577979e-02	3.86852650e-01	-3.36737054e-01	2.50577979e-02	-2.50577979e-02	-4.19634772e-02	-6.81626226e-01
650             	5.00891424e-02	7.72190515e-19	-7.23956936e-01	3.61978468e-01	3.19926248e-01	2.50445712e-02	3.87023039e-01	-3.36933897e-01	2.50445712e-02	-2.50445712e-02	-4.20522195e-02	-6.81904716e-01
651             	5.00648941e-02	7.72191821e-19	-7.24318920e-01	3.62159460e-01	3.20020675e-01	2.50324470e-02	3.87191907e-01	-3.37127013e-01	2.50324470e-02	-2.50324470e-02	-4.21387856e-02	-6.82180135e-01
652             	5.00412434e-02	7.72193102e-19	-7.24670464e-01	3.62335232e-01	3.20110989e-01	2.50206217e-02	3.87355854e-01	-3.37314611e-01	2.50206217e-02	-2.50206217e-02	-4.22242429e-02	-6.82446222e-01
653             	5.00158974e-02	7.72194495e-19	-7.25011830e-01	3.62505915e-01	3.20196299e-01	2.50079487e-02	3.87513864e-01	-3.37497966e-01	2.50079487e-02	-2.50079487e-02	-4.23096160e-02	-6.82702214e-01
654             	4.99893613e-02	7.72195967e-19	-7.25357883e-01	3.62678942e-01	3.20282892e-01	2.49946806e-02	3.87673622e-01	-3.37684261e-01	2.49946806e-02	-2.49946806e-02	-4.23960497e-02	-6.82961833e-01
655             	4.99647160e-02	7.72197365e-19	-7.25718175e-01	3.62859088e-01	3.20375888e-01	2.49823580e-02	3.87841446e-01	-3.37876730e-01	2.49823580e-02	-2.49823580e-02	-4.24831999e-02	-6.83234975e-01
656             	4.99423218e-02	7.72198831e-19	-7.26084608e-01	3.63042304e-01	3.20472225e-01	2.49711609e-02	3.88013465e-01	-3.38071143e-01	2.49711609e-02	-2.49711609e-02	-4.25700784e-02	-6.83514529e-01
657             	4.99170892e-02	7.72200278e-19	-7.26421437e-01	3.63210718e-01	3.20557284e-01	2.49585446e-02	3.88169263e-01	-3.38252174e-01	2.49585446e-02	-2.49585446e-02	-4.26534348e-02	-6.83768002e-01
658             	4.98904556e-02	7.72201758e-19	-7.26765883e-01	3.63382942e-01	3.20644146e-01	2.49452278e-02	3.88328169e-01	-3.38437714e-01	2.49452278e-02	-2.49452278e-02	-4.27387952e-02	-6.84027088e-01
659             	4.98641940e-02	7.72203274e-19	-7.27128323e-01	3.63564161e-01	3.20738158e-01	2.49320970e-02	3.88496258e-01	-3.38632065e-01	2.49320970e-02	-2.49320970e-02	-4.28260036e-02	-6.84302319e-01
660             	4.98403117e-02	7.72204567e-19	-7.27484438e-01	3.63742219e-01	3.20831206e-01	2.49201558e-02	3.88662375e-01	-3.38822063e-01	2.49201558e-02	-2.49201558e-02	-4.29110125e-02	-6.84573425e-01
661             	4.98171990e-02	7.72205817e-19	-7.27833942e-01	3.63916971e-01	3.20921602e-01	2.49085995e-02	3.88825571e-01	-3.39008371e-01	2.49085995e-02	-2.49085995e-02	-4.29953687e-02	-6.84838573e-01
662             	4.97916503e-02	7.72207139e-19	-7.28161459e-01	3.64080730e-01	3.21002512e-01	2.48958252e-02	3.88976555e-01	-3.39184904e-01	2.48958252e-02	-2.48958252e-02	-4.30782173e-02	-6.85083242e-01
663             	4.97661339e-02	7.72208660e-19	-7.28518134e-01	3.64259067e-01	3.21093092e-01	2.48830670e-02	3.89142134e-01	-3.39376000e-01	2.48830670e-02	-2.48830670e-02	-4.31659751e-02	-6.85352159e-01
664             	4.97421087e-02	7.72210022e-19	-7.28871925e-01	3.64435963e-01	3.21184838e-01	2.48710543e-02	3.89307017e-01	-3.39564908e-01	2.48710543e-02	-2.48710543e-02	-4.32511243e-02	-6.85620801e-01
665             	4.97199357e-02	7.72211492e-19	-7.29231993e-01	3.64615997e-01	3.21279933e-01	2.48599678e-02	3.89475965e-01	-3.39756029e-01	2.48599678e-02	-2.48599678e-02	-4.33360639e-02	-6.85895930e-01
