# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
7228            	6.88774876e-02	5.19711814e-19	-1.12375793e+00	5.61878967e-01	4.06762569e-01	3.44387438e-02	5.96317711e-01	-5.27440223e-01	3.44387438e-02	-3.44387438e-02	-1.55116398e-01	-9.68641536e-01
7229            	6.88804503e-02	5.19711777e-19	-1.12377339e+00	5.61886693e-01	4.06772783e-01	3.44402252e-02	5.96326918e-01	-5.27446468e-01	3.44402252e-02	-3.44402252e-02	-1.55113911e-01	-9.68659476e-01
7230            	6.88825766e-02	5.19711697e-19	-1.12377927e+00	5.61889635e-01	4.06778487e-01	3.44412883e-02	5.96330923e-01	-5.27448347e-01	3.44412883e-02	-3.44412883e-02	-1.55111148e-01	-9.68668122e-01
7231            	6.88838883e-02	5.19711579e-19	-1.12377567e+00	5.61887833e-01	4.06779582e-01	3.44419442e-02	5.96329777e-01	-5.27445888e-01	3.44419442e-02	-3.44419442e-02	-1.55108251e-01	-9.68667415e-01
7232            	6.88836964e-02	5.19711446e-19	-1.12376582e+00	5.61882911e-01	4.06775910e-01	3.44418482e-02	5.96324760e-01	-5.27441063e-01	3.44418482e-02	-3.44418482e-02	-1.55107001e-01	-9.68658822e-01
7233            	6.88821957e-02	5.19711337e-19	-1.12375330e+00	5.61876648e-01	4.06768950e-01	3.44410979e-02	5.96317746e-01	-5.27435550e-01	3.44410979e-02	-3.44410979e-02	-1.55107699e-01	-9.68645598e-01
7234            	6.88797511e-02	5.19711267e-19	-1.12374139e+00	5.61870694e-01	4.06760554e-01	3.44398755e-02	5.96310569e-01	-5.27430818e-01	3.44398755e-02	-3.44398755e-02	-1.55110140e-01	-9.68631247e-01
7235            	6.88767043e-02	5.19711253e-19	-1.12373362e+00	5.61866812e-01	4.06752497e-01	3.44383522e-02	5.96305164e-01	-5.27428460e-01	3.44383522e-02	-3.44383522e-02	-1.55114315e-01	-9.68619309e-01
7236            	6.88746767e-02	5.19711285e-19	-1.12373448e+00	5.61867239e-01	4.06749033e-01	3.44373384e-02	5.96304577e-01	-5.27429901e-01	3.44373384e-02	-3.44373384e-02	-1.55118206e-01	-9.68616271e-01
7237            	6.88735857e-02	5.19711348e-19	-1.12374804e+00	5.61874018e-01	4.06751437e-01	3.44367928e-02	5.96310811e-01	-5.27437225e-01	3.44367928e-02	-3.44367928e-02	-1.55122580e-01	-9.68625455e-01
7238            	6.88741095e-02	5.19711415e-19	-1.12376787e+00	5.61883934e-01	4.06758632e-01	3.44370547e-02	5.96320989e-01	-5.27446879e-01	3.44370547e-02	-3.44370547e-02	-1.55125302e-01	-9.68642567e-01
7239            	6.88762344e-02	5.19711445e-19	-1.12379239e+00	5.61896197e-01	4.06770199e-01	3.44381172e-02	5.96334314e-01	-5.27458079e-01	3.44381172e-02	-3.44381172e-02	-1.55125998e-01	-9.68666396e-01
7240            	6.88785872e-02	5.19711436e-19	-1.12380910e+00	5.61904550e-01	4.06779707e-01	3.44392936e-02	5.96343844e-01	-5.27465257e-01	3.44392936e-02	-3.44392936e-02	-1.55124843e-01	-9.68684258e-01
7241            	6.88811552e-02	5.19711365e-19	-1.12382054e+00	5.61910272e-01	4.06787884e-01	3.44405776e-02	5.96350850e-01	-5.27469694e-01	3.44405776e-02	-3.44405776e-02	-1.55122388e-01	-9.68698156e-01
7242            	6.88833853e-02	5.19711259e-19	-1.12382301e+00	5.61911506e-01	4.06792595e-01	3.44416926e-02	5.96353199e-01	-5.27469813e-01	3.44416926e-02	-3.44416926e-02	-1.55118911e-01	-9.68704101e-01
7243            	6.88841658e-02	5.19711125e-19	-1.12381749e+00	5.61908743e-01	4.06792119e-01	3.44420829e-02	5.96350826e-01	-5.27466661e-01	3.44420829e-02	-3.44420829e-02	-1.55116625e-01	-9.68700862e-01
7244            	6.88836583e-02	5.19710997e-19	-1.12380730e+00	5.61903648e-01	4.06787739e-01	3.44418291e-02	5.96345477e-01	-5.27461819e-01	3.44418291e-02	-3.44418291e-02	-1.55115909e-01	-9.68691387e-01
7245            	6.88817955e-02	5.19710890e-19	-1.12379408e+00	5.61897040e-01	4.06779973e-01	3.44408977e-02	5.96337938e-01	-5.27456143e-01	3.44408977e-02	-3.44408977e-02	-1.55117068e-01	-9.68677013e-01
7246            	6.88791647e-02	5.19710831e-19	-1.12378225e+00	5.61891127e-01	4.06771331e-01	3.44395824e-02	5.96330709e-01	-5.27451545e-01	3.44395824e-02	-3.44395824e-02	-1.55119796e-01	-9.68662459e-01
7247            	6.88762058e-02	5.19710829e-19	-1.12377652e+00	5.61888262e-01	4.06764127e-01	3.44381029e-02	5.96326365e-01	-5.27450160e-01	3.44381029e-02	-3.44381029e-02	-1.55124135e-01	-9.68652390e-01
7248            	6.88744066e-02	5.19710871e-19	-1.12378056e+00	5.61890279e-01	4.06762101e-01	3.44372033e-02	5.96327483e-01	-5.27453076e-01	3.44372033e-02	-3.44372033e-02	-1.55128178e-01	-9.68652380e-01
7249            	6.88737693e-02	5.19710933e-19	-1.12379747e+00	5.61898737e-01	4.06766386e-01	3.44368847e-02	5.96335621e-01	-5.27461852e-01	3.44368847e-02	-3.44368847e-02	-1.55132351e-01	-9.68665123e-01
7250            	6.88746753e-02	5.19710987e-19	-1.12381758e+00	5.61908788e-01	4.06774330e-01	3.44373377e-02	5.96346126e-01	-5.27471450e-01	3.44373377e-02	-3.44373377e-02	-1.55134458e-01	-9.68683118e-01
7251            	6.88766570e-02	5.19710998e-19	-1.12383749e+00	5.61918745e-01	4.06784145e-01	3.44383285e-02	5.96357074e-01	-5.27480417e-01	3.44383285e-02	-3.44383285e-02	-1.55134600e-01	-9.68702890e-01
7252            	6.88795893e-02	5.19710959e-19	-1.12385561e+00	5.61927806e-01	4.06795183e-01	3.44397947e-02	5.96367601e-01	-5.27488011e-01	3.44397947e-02	-3.44397947e-02	-1.55132623e-01	-9.68722989e-01
7253            	6.88819869e-02	5.19710878e-19	-1.12386547e+00	5.61932733e-01	4.06802581e-01	3.44409934e-02	5.96373726e-01	-5.27491739e-01	3.44409934e-02	-3.44409934e-02	-1.55130152e-01	-9.68735314e-01
7254            	6.88836723e-02	5.19710755e-19	-1.12386623e+00	5.61933115e-01	4.06805839e-01	3.44418361e-02	5.96374951e-01	-5.27491279e-01	3.44418361e-02	-3.44418361e-02	-1.55127276e-01	-9.68738954e-01
7255            	6.88841398e-02	5.19710618e-19	-1.12385775e+00	5.61928873e-01	4.06803786e-01	3.44420699e-02	5.96370943e-01	-5.27486803e-01	3.44420699e-02	-3.44420699e-02	-1.55125087e-01	-9.68732659e-01
7256            	6.88832177e-02	5.19710485e-19	-1.12384655e+00	5.61923275e-01	4.06798297e-01	3.44416089e-02	5.96364884e-01	-5.27481667e-01	3.44416089e-02	-3.44416089e-02	-1.55124979e-01	-9.68721572e-01
7257            	6.88812005e-02	5.19710395e-19	-1.12383464e+00	5.61917322e-01	4.06790608e-01	3.44406003e-02	5.96357922e-01	-5.27476722e-01	3.44406003e-02	-3.44406003e-02	-1.55126714e-01	-9.68707930e-01
7258            	6.88786390e-02	5.19710354e-19	-1.12382515e+00	5.61912577e-01	4.06782775e-01	3.44393195e-02	5.96351897e-01	-5.27473258e-01	3.44393195e-02	-3.44393195e-02	-1.55129802e-01	-9.68695352e-01
7259            	6.88759832e-02	5.19710366e-19	-1.12382205e+00	5.61911027e-01	4.06776938e-01	3.44379916e-02	5.96349018e-01	-5.27473035e-01	3.44379916e-02	-3.44379916e-02	-1.55134089e-01	-9.68687965e-01
7260            	6.88744842e-02	5.19710409e-19	-1.12382817e+00	5.61914087e-01	4.06776143e-01	3.44372421e-02	5.96351329e-01	-5.27476845e-01	3.44372421e-02	-3.44372421e-02	-1.55137944e-01	-9.68690230e-01
7261            	6.88741909e-02	5.19710460e-19	-1.12384417e+00	5.61922087e-01	4.06780713e-01	3.44370955e-02	5.96359183e-01	-5.27484992e-01	3.44370955e-02	-3.44370955e-02	-1.55141374e-01	-9.68702800e-01
7262            	6.88756721e-02	5.19710498e-19	-1.12387033e+00	5.61935166e-01	4.06791769e-01	3.44378361e-02	5.96373002e-01	-5.27497329e-01	3.44378361e-02	-3.44378361e-02	-1.55143397e-01	-9.68726934e-01
7263            	6.88777697e-02	5.19710503e-19	-1.12388916e+00	5.61944578e-01	4.06801501e-01	3.44388848e-02	5.96383463e-01	-5.27505693e-01	3.44388848e-02	-3.44388848e-02	-1.55143077e-01	-9.68746079e-01
7264            	6.88805728e-02	5.19710441e-19	-1.12390411e+00	5.61952057e-01	4.06811285e-01	3.44402864e-02	5.96392344e-01	-5.27511771e-01	3.44402864e-02	-3.44402864e-02	-1.55140773e-01	-9.68763342e-01
7265            	6.88827181e-02	5.19710347e-19	-1.12391079e+00	5.61955396e-01	4.06817193e-01	3.44413591e-02	5.96396755e-01	-5.27514037e-01	3.44413591e-02	-3.44413591e-02	-1.55138203e-01	-9.68772589e-01
7266            	6.88840649e-02	5.19710222e-19	-1.12390885e+00	5.61954427e-01	4.06818928e-01	3.44420325e-02	5.96396460e-01	-5.27512395e-01	3.44420325e-02	-3.44420325e-02	-1.55135499e-01	-9.68773356e-01
7267            	6.88841050e-02	5.19710088e-19	-1.12389779e+00	5.61948897e-01	4.06815253e-01	3.44420525e-02	5.96390950e-01	-5.27506845e-01	3.44420525e-02	-3.44420525e-02	-1.55133645e-01	-9.68764150e-01
7268            	6.88828225e-02	5.19709962e-19	-1.12388454e+00	5.61942270e-01	4.06808517e-01	3.44414113e-02	5.96383681e-01	-5.27500858e-01	3.44414113e-02	-3.44414113e-02	-1.55133753e-01	-9.68750787e-01
7269            	6.88805972e-02	5.19709883e-19	-1.12387189e+00	5.61935944e-01	4.06800279e-01	3.44402986e-02	5.96376242e-01	-5.27495645e-01	3.44402986e-02	-3.44402986e-02	-1.55135664e-01	-9.68736223e-01
7270            	6.88780043e-02	5.19709853e-19	-1.12386378e+00	5.61931890e-01	4.06792858e-01	3.44390022e-02	5.96370892e-01	-5.27492887e-01	3.44390022e-02	-3.44390022e-02	-1.55139032e-01	-9.68724748e-01
7271            	6.88754584e-02	5.19709873e-19	-1.12386396e+00	5.61931980e-01	4.06788277e-01	3.44377292e-02	5.96369709e-01	-5.27494251e-01	3.44377292e-02	-3.44377292e-02	-1.55143703e-01	-9.68720257e-01
7272            	6.88742140e-02	5.19709921e-19	-1.12387336e+00	5.61936681e-01	4.06788991e-01	3.44371070e-02	5.96373788e-01	-5.27499574e-01	3.44371070e-02	-3.44371070e-02	-1.55147690e-01	-9.68725671e-01
7273            	6.88745135e-02	5.19709973e-19	-1.12389561e+00	5.61947807e-01	4.06796668e-01	3.44372567e-02	5.96385063e-01	-5.27510550e-01	3.44372567e-02	-3.44372567e-02	-1.55151138e-01	-9.68744475e-01
7274            	6.88761241e-02	5.19710006e-19	-1.12391634e+00	5.61958169e-01	4.06806088e-01	3.44380620e-02	5.96396232e-01	-5.27520107e-01	3.44380620e-02	-3.44380620e-02	-1.55152081e-01	-9.68764258e-01
7275            	6.88784653e-02	5.19709987e-19	-1.12393435e+00	5.61967177e-01	4.06816000e-01	3.44392327e-02	5.96406409e-01	-5.27527944e-01	3.44392327e-02	-3.44392327e-02	-1.55151176e-01	-9.68783177e-01
7276            	6.88814989e-02	5.19709923e-19	-1.12394908e+00	5.61974540e-01	4.06826085e-01	3.44407494e-02	5.96415290e-01	-5.27533791e-01	3.44407494e-02	-3.44407494e-02	-1.55148456e-01	-9.68800625e-01
7277            	6.88835736e-02	5.19709821e-19	-1.12395409e+00	5.61977046e-01	4.06831378e-01	3.44417868e-02	5.96418833e-01	-5.27535259e-01	3.44417868e-02	-3.44417868e-02	-1.55145668e-01	-9.68808423e-01
7278            	6.88846927e-02	5.19709782e-19	-1.12395057e+00	5.61975287e-01	4.06832234e-01	3.44423463e-02	5.96417634e-01	-5.27532941e-01	3.44423463e-02	-3.44423463e-02	-1.55143053e-01	-9.68807522e-01
7279            	6.88843667e-02	5.19709874e-19	-1.12393971e+00	5.61969853e-01	4.06828054e-01	3.44421834e-02	5.96412037e-01	-5.27527670e-01	3.44421834e-02	-3.44421834e-02	-1.55141800e-01	-9.68797907e-01
7280            	6.88822348e-02	5.19709954e-19	-1.12392347e+00	5.61961735e-01	4.06818843e-01	3.44411174e-02	5.96402852e-01	-5.27520618e-01	3.44411174e-02	-3.44411174e-02	-1.55142892e-01	-9.68780578e-01
7281            	6.88797100e-02	5.19710041e-19	-1.12391091e+00	5.61955453e-01	4.06810134e-01	3.44398550e-02	5.96395308e-01	-5.27515598e-01	3.44398550e-02	-3.44398550e-02	-1.55145319e-01	-9.68765586e-01
7282            	6.88771213e-02	5.19710159e-19	-1.12390363e+00	5.61951813e-01	4.06803015e-01	3.44385606e-02	5.96390374e-01	-5.27513252e-01	3.44385606e-02	-3.44385606e-02	-1.55148798e-01	-9.68754828e-01
7283            	6.88748448e-02	5.19710289e-19	-1.12390645e+00	5.61953223e-01	4.06799775e-01	3.44374224e-02	5.96390645e-01	-5.27515800e-01	3.44374224e-02	-3.44374224e-02	-1.55153448e-01	-9.68752997e-01
7284            	6.88738757e-02	5.19710414e-19	-1.12391828e+00	5.61959139e-01	4.06801857e-01	3.44369379e-02	5.96396077e-01	-5.27522201e-01	3.44369379e-02	-3.44369379e-02	-1.55157282e-01	-9.68760996e-01
7285            	6.88745622e-02	5.19710520e-19	-1.12394201e+00	5.61971004e-01	4.06810767e-01	3.44372811e-02	5.96408285e-01	-5.27533723e-01	3.44372811e-02	-3.44372811e-02	-1.55160237e-01	-9.68781771e-01
7286            	6.88763307e-02	5.19710592e-19	-1.12396271e+00	5.61981356e-01	4.06820538e-01	3.44381654e-02	5.96419521e-01	-5.27543191e-01	3.44381654e-02	-3.44381654e-02	-1.55160818e-01	-9.68801894e-01
7287            	6.88786936e-02	5.19710603e-19	-1.12398020e+00	5.61990102e-01	4.06830372e-01	3.44393468e-02	5.96429448e-01	-5.27550755e-01	3.44393468e-02	-3.44393468e-02	-1.55159730e-01	-9.68820473e-01
7288            	6.88816399e-02	5.19710572e-19	-1.12399383e+00	5.61996913e-01	4.06839941e-01	3.44408199e-02	5.96437733e-01	-5.27556093e-01	3.44408199e-02	-3.44408199e-02	-1.55156972e-01	-9.68836853e-01
7289            	6.88835154e-02	5.19710504e-19	-1.12399700e+00	5.61998502e-01	4.06844319e-01	3.44417577e-02	5.96440260e-01	-5.27556744e-01	3.44417577e-02	-3.44417577e-02	-1.55154183e-01	-9.68842821e-01
7290            	6.88843007e-02	5.19710412e-19	-1.12399143e+00	5.61995713e-01	4.06843886e-01	3.44421504e-02	5.96437864e-01	-5.27553563e-01	3.44421504e-02	-3.44421504e-02	-1.55151827e-01	-9.68839600e-01
7291            	6.88834363e-02	5.19710319e-19	-1.12397792e+00	5.61988958e-01	4.06837836e-01	3.44417182e-02	5.96430676e-01	-5.27547240e-01	3.44417182e-02	-3.44417182e-02	-1.55151122e-01	-9.68826795e-01
7292            	6.88814055e-02	5.19710246e-19	-1.12396442e+00	5.61982208e-01	4.06829778e-01	3.44407027e-02	5.96422911e-01	-5.27541505e-01	3.44407027e-02	-3.44407027e-02	-1.55152430e-01	-9.68811986e-01
7293            	6.88787566e-02	5.19710231e-19	-1.12395352e+00	5.61976760e-01	4.06821444e-01	3.44393783e-02	5.96416138e-01	-5.27537382e-01	3.44393783e-02	-3.44393783e-02	-1.55155316e-01	-9.68798204e-01
7294            	6.88757652e-02	5.19710269e-19	-1.12394839e+00	5.61974195e-01	4.06814481e-01	3.44378826e-02	5.96412078e-01	-5.27536312e-01	3.44378826e-02	-3.44378826e-02	-1.55159714e-01	-9.68788676e-01
7295            	6.88739583e-02	5.19710343e-19	-1.12395222e+00	5.61976110e-01	4.06812444e-01	3.44369792e-02	5.96413090e-01	-5.27539131e-01	3.44369792e-02	-3.44369792e-02	-1.55163667e-01	-9.68788554e-01
7296            	6.88733011e-02	5.19710435e-19	-1.12396898e+00	5.61984491e-01	4.06816710e-01	3.44366505e-02	5.96421142e-01	-5.27547841e-01	3.44366505e-02	-3.44366505e-02	-1.55167781e-01	-9.68801201e-01
7297            	6.88741565e-02	5.19710523e-19	-1.12398837e+00	5.61994187e-01	4.06824400e-01	3.44370782e-02	5.96431265e-01	-5.27557109e-01	3.44370782e-02	-3.44370782e-02	-1.55169787e-01	-9.68818587e-01
7298            	6.88760853e-02	5.19710569e-19	-1.12400803e+00	5.62004015e-01	4.06834117e-01	3.44380426e-02	5.96442058e-01	-5.27565973e-01	3.44380426e-02	-3.44380426e-02	-1.55169898e-01	-9.68838133e-01
7299            	6.88789856e-02	5.19710574e-19	-1.12402610e+00	5.62013051e-01	4.06845054e-01	3.44394928e-02	5.96452544e-01	-5.27573558e-01	3.44394928e-02	-3.44394928e-02	-1.55167997e-01	-9.68858105e-01
7300            	6.88813572e-02	5.19710536e-19	-1.12403597e+00	5.62017987e-01	4.06852436e-01	3.44406786e-02	5.96458666e-01	-5.27577308e-01	3.44406786e-02	-3.44406786e-02	-1.55165551e-01	-9.68870423e-01
7301            	6.88831017e-02	5.19710457e-19	-1.12403601e+00	5.62018003e-01	4.06855547e-01	3.44415508e-02	5.96459554e-01	-5.27576452e-01	3.44415508e-02	-3.44415508e-02	-1.55162456e-01	-9.68873549e-01
7302            	6.88834265e-02	5.19710365e-19	-1.12402848e+00	5.62014238e-01	4.06853617e-01	3.44417132e-02	5.96455951e-01	-5.27572525e-01	3.44417132e-02	-3.44417132e-02	-1.55160621e-01	-9.68867856e-01
7303            	6.88823889e-02	5.19710287e-19	-1.12401643e+00	5.62008216e-01	4.06847722e-01	3.44411945e-02	5.96449410e-01	-5.27567022e-01	3.44411945e-02	-3.44411945e-02	-1.55160494e-01	-9.68855938e-01
7304            	6.88797442e-02	5.19710244e-19	-1.12400175e+00	5.62000877e-01	4.06838140e-01	3.44398721e-02	5.96440749e-01	-5.27561005e-01	3.44398721e-02	-3.44398721e-02	-1.55162737e-01	-9.68839017e-01
7305            	6.88771935e-02	5.19710248e-19	-1.12399302e+00	5.61996510e-01	4.06830585e-01	3.44385967e-02	5.96435107e-01	-5.27557914e-01	3.44385967e-02	-3.44385967e-02	-1.55165925e-01	-9.68827096e-01
7306            	6.88746189e-02	5.19710318e-19	-1.12399199e+00	5.61995997e-01	4.06825553e-01	3.44373095e-02	5.96433306e-01	-5.27558687e-01	3.44373095e-02	-3.44373095e-02	-1.55170443e-01	-9.68821550e-01
7307            	6.88732713e-02	5.19710415e-19	-1.12400039e+00	5.62000194e-01	4.06825733e-01	3.44366356e-02	5.96436829e-01	-5.27563558e-01	3.44366356e-02	-3.44366356e-02	-1.55174460e-01	-9.68825927e-01
7308            	6.88733440e-02	5.19710522e-19	-1.12402142e+00	5.62010708e-01	4.06832654e-01	3.44366720e-02	5.96447380e-01	-5.27574036e-01	3.44366720e-02	-3.44366720e-02	-1.55178054e-01	-9.68843361e-01
7309            	6.88747234e-02	5.19710615e-19	-1.12404096e+00	5.62020481e-01	4.06841319e-01	3.44373617e-02	5.96457842e-01	-5.27583119e-01	3.44373617e-02	-3.44373617e-02	-1.55179161e-01	-9.68861800e-01
7310            	6.88768776e-02	5.19710659e-19	-1.12405858e+00	5.62029291e-01	4.06850846e-01	3.44384388e-02	5.96467730e-01	-5.27590853e-01	3.44384388e-02	-3.44384388e-02	-1.55178446e-01	-9.68880137e-01
7311            	6.88797704e-02	5.19710661e-19	-1.12407329e+00	5.62036647e-01	4.06860713e-01	3.44398852e-02	5.96476532e-01	-5.27596762e-01	3.44398852e-02	-3.44398852e-02	-1.55175934e-01	-9.68897360e-01
7312            	6.88820921e-02	5.19710621e-19	-1.12407907e+00	5.62039533e-01	4.06866698e-01	3.44410460e-02	5.96480579e-01	-5.27598487e-01	3.44410460e-02	-3.44410460e-02	-1.55172835e-01	-9.68906231e-01
7313            	6.88831878e-02	5.19710549e-19	-1.12407594e+00	5.62037969e-01	4.06867616e-01	3.44415939e-02	5.96479563e-01	-5.27596375e-01	3.44415939e-02	-3.44415939e-02	-1.55170353e-01	-9.68905585e-01
7314            	6.88829721e-02	5.19710472e-19	-1.12406563e+00	5.62032813e-01	4.06863792e-01	3.44414861e-02	5.96474300e-01	-5.27591327e-01	3.44414861e-02	-3.44414861e-02	-1.55169021e-01	-9.68896606e-01
7315            	6.88813131e-02	5.19710410e-19	-1.12405110e+00	5.62025550e-01	4.06856015e-01	3.44406566e-02	5.96466206e-01	-5.27584893e-01	3.44406566e-02	-3.44406566e-02	-1.55169535e-01	-9.68881565e-01
7316            	6.88782797e-02	5.19710389e-19	-1.12403590e+00	5.62017952e-01	4.06845637e-01	3.44391398e-02	5.96457092e-01	-5.27578813e-01	3.44391398e-02	-3.44391398e-02	-1.55172316e-01	-9.68863589e-01
7317            	6.88756657e-02	5.19710417e-19	-1.12402812e+00	5.62014060e-01	4.06838339e-01	3.44378328e-02	5.96451893e-01	-5.27576227e-01	3.44378328e-02	-3.44378328e-02	-1.55175721e-01	-9.68852400e-01
7318            	6.88733469e-02	5.19710505e-19	-1.12403055e+00	5.62015274e-01	4.06834896e-01	3.44366735e-02	5.96451947e-01	-5.27578600e-01	3.44366735e-02	-3.44366735e-02	-1.55180378e-01	-9.68850170e-01
7319            	6.88724101e-02	5.19710612e-19	-1.12404250e+00	5.62021248e-01	4.06836980e-01	3.44362050e-02	5.96457453e-01	-5.27585043e-01	3.44362050e-02	-3.44362050e-02	-1.55184268e-01	-9.68858228e-01
7320            	6.88731760e-02	5.19710720e-19	-1.12406736e+00	5.62033680e-01	4.06846292e-01	3.44365880e-02	5.96470269e-01	-5.27597092e-01	3.44365880e-02	-3.44365880e-02	-1.55187388e-01	-9.68879973e-01
7321            	6.88749435e-02	5.19710806e-19	-1.12408706e+00	5.62043531e-01	4.06855653e-01	3.44374717e-02	5.96481002e-01	-5.27606059e-01	3.44374717e-02	-3.44374717e-02	-1.55187877e-01	-9.68899184e-01
7322            	6.88773477e-02	5.19710831e-19	-1.12410388e+00	5.62051940e-01	4.06865304e-01	3.44386739e-02	5.96490614e-01	-5.27613267e-01	3.44386739e-02	-3.44386739e-02	-1.55186637e-01	-9.68917244e-01
7323            	6.88803464e-02	5.19710816e-19	-1.12411669e+00	5.62058343e-01	4.06874662e-01	3.44401732e-02	5.96498517e-01	-5.27618170e-01	3.44401732e-02	-3.44401732e-02	-1.55183682e-01	-9.68933005e-01
7324            	6.88822604e-02	5.19710762e-19	-1.12411948e+00	5.62059742e-01	4.06878963e-01	3.44411302e-02	5.96500873e-01	-5.27618612e-01	3.44411302e-02	-3.44411302e-02	-1.55180779e-01	-9.68938705e-01
7325            	6.88831001e-02	5.19710679e-19	-1.12411431e+00	5.62057153e-01	4.06878696e-01	3.44415500e-02	5.96498703e-01	-5.27615603e-01	3.44415500e-02	-3.44415500e-02	-1.55178456e-01	-9.68935849e-01
7326            	6.88824942e-02	5.19710594e-19	-1.12410308e+00	5.62051538e-01	4.06873832e-01	3.44412471e-02	5.96492786e-01	-5.27610291e-01	3.44412471e-02	-3.44412471e-02	-1.55177706e-01	-9.68925371e-01
7327            	6.88800970e-02	5.19710532e-19	-1.12408745e+00	5.62043723e-01	4.06864361e-01	3.44400485e-02	5.96483772e-01	-5.27603675e-01	3.44400485e-02	-3.44400485e-02	-1.55179363e-01	-9.68908084e-01
7328            	6.88774975e-02	5.19710515e-19	-1.12407653e+00	5.62038267e-01	4.06856056e-01	3.44387487e-02	5.96477016e-01	-5.27599519e-01	3.44387487e-02	-3.44387487e-02	-1.55182211e-01	-9.68894323e-01
7329            	6.88750418e-02	5.19710563e-19	-1.12407218e+00	5.62036091e-01	4.06850096e-01	3.44375209e-02	5.96473611e-01	-5.27598570e-01	3.44375209e-02	-3.44375209e-02	-1.55185995e-01	-9.68886186e-01
7330            	6.88730832e-02	5.19710652e-19	-1.12407894e+00	5.62039470e-01	4.06848705e-01	3.44365416e-02	5.96476011e-01	-5.27602928e-01	3.44365416e-02	-3.44365416e-02	-1.55190765e-01	-9.68888174e-01
7331            	6.88725951e-02	5.19710755e-19	-1.12409271e+00	5.62046356e-01	4.06852236e-01	3.44362976e-02	5.96482654e-01	-5.27610059e-01	3.44362976e-02	-3.44362976e-02	-1.55194121e-01	-9.68898592e-01
7332            	6.88735180e-02	5.19710844e-19	-1.12411159e+00	5.62055796e-01	4.06859947e-01	3.44367590e-02	5.96492555e-01	-5.27619037e-01	3.44367590e-02	-3.44367590e-02	-1.55195850e-01	-9.68915743e-01
7333            	6.88759227e-02	5.19710902e-19	-1.12413417e+00	5.62067085e-01	4.06871510e-01	3.44379613e-02	5.96505046e-01	-5.27629123e-01	3.44379613e-02	-3.44379613e-02	-1.55195575e-01	-9.68938595e-01
7334            	6.88782796e-02	5.19710913e-19	-1.12414914e+00	5.62074572e-01	4.06880572e-01	3.44391398e-02	5.96513712e-01	-5.27635432e-01	3.44391398e-02	-3.44391398e-02	-1.55194000e-01	-9.68955143e-01
