# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
8014            	6.97897084e-02	5.21996961e-19	-1.42543258e+00	7.12716292e-01	4.94628920e-01	3.48948542e-02	7.47611146e-01	-6.77821438e-01	3.48948542e-02	-3.48948542e-02	-2.18087372e-01	-1.20734521e+00
8015            	6.97923538e-02	5.21996852e-19	-1.42545102e+00	7.12725511e-01	4.94640577e-01	3.48961769e-02	7.47621687e-01	-6.77829334e-01	3.48961769e-02	-3.48961769e-02	-2.18084934e-01	-1.20736609e+00
8016            	6.97943718e-02	5.21996707e-19	-1.42545738e+00	7.12728690e-01	4.94646864e-01	3.48971859e-02	7.47625876e-01	-6.77831504e-01	3.48971859e-02	-3.48971859e-02	-2.18081826e-01	-1.20737555e+00
8017            	6.97949986e-02	5.21996574e-19	-1.42545358e+00	7.12726792e-01	4.94646798e-01	3.48974993e-02	7.47624291e-01	-6.77829293e-01	3.48974993e-02	-3.48974993e-02	-2.18079995e-01	-1.20737359e+00
8018            	6.97939873e-02	5.21996500e-19	-1.42544341e+00	7.12721705e-01	4.94641002e-01	3.48969937e-02	7.47618698e-01	-6.77824711e-01	3.48969937e-02	-3.48969937e-02	-2.18080703e-01	-1.20736271e+00
8019            	6.97916246e-02	5.21996525e-19	-1.42543319e+00	7.12716593e-01	4.94632126e-01	3.48958123e-02	7.47612405e-01	-6.77820781e-01	3.48958123e-02	-3.48958123e-02	-2.18084467e-01	-1.20734872e+00
8020            	6.97884089e-02	5.21996654e-19	-1.42542789e+00	7.12713944e-01	4.94623059e-01	3.48942044e-02	7.47608149e-01	-6.77819740e-01	3.48942044e-02	-3.48942044e-02	-2.18090886e-01	-1.20733700e+00
8021            	6.97850206e-02	5.21996864e-19	-1.42542939e+00	7.12714694e-01	4.94616230e-01	3.48925103e-02	7.47607205e-01	-6.77822184e-01	3.48925103e-02	-3.48925103e-02	-2.18098465e-01	-1.20733092e+00
8022            	6.97823020e-02	5.21997121e-19	-1.42544190e+00	7.12720950e-01	4.94614843e-01	3.48911510e-02	7.47612101e-01	-6.77829799e-01	3.48911510e-02	-3.48911510e-02	-2.18106107e-01	-1.20733579e+00
8023            	6.97807788e-02	5.21997369e-19	-1.42546393e+00	7.12731965e-01	4.94619461e-01	3.48903894e-02	7.47622354e-01	-6.77841575e-01	3.48903894e-02	-3.48903894e-02	-2.18112504e-01	-1.20735143e+00
8024            	6.97810893e-02	5.21997552e-19	-1.42549352e+00	7.12746758e-01	4.94630206e-01	3.48905446e-02	7.47637303e-01	-6.77856214e-01	3.48905446e-02	-3.48905446e-02	-2.18116552e-01	-1.20737696e+00
8025            	6.97828876e-02	5.21997641e-19	-1.42552667e+00	7.12763337e-01	4.94645080e-01	3.48914438e-02	7.47654781e-01	-6.77871893e-01	3.48914438e-02	-3.48914438e-02	-2.18118257e-01	-1.20740842e+00
8026            	6.97856878e-02	5.21997629e-19	-1.42555897e+00	7.12779486e-01	4.94661538e-01	3.48928439e-02	7.47672330e-01	-6.77886642e-01	3.48928439e-02	-3.48928439e-02	-2.18117948e-01	-1.20744102e+00
8027            	6.97887306e-02	5.21997542e-19	-1.42558468e+00	7.12792341e-01	4.94676129e-01	3.48943653e-02	7.47686706e-01	-6.77897975e-01	3.48943653e-02	-3.48943653e-02	-2.18116212e-01	-1.20746847e+00
8028            	6.97915506e-02	5.21997401e-19	-1.42560101e+00	7.12800504e-01	4.94686799e-01	3.48957753e-02	7.47696279e-01	-6.77904728e-01	3.48957753e-02	-3.48957753e-02	-2.18113704e-01	-1.20748730e+00
8029            	6.97931102e-02	5.21997257e-19	-1.42560432e+00	7.12802161e-01	4.94690488e-01	3.48965551e-02	7.47698716e-01	-6.77905606e-01	3.48965551e-02	-3.48965551e-02	-2.18111674e-01	-1.20749265e+00
8030            	6.97931555e-02	5.21997146e-19	-1.42559883e+00	7.12799413e-01	4.94687955e-01	3.48965777e-02	7.47695991e-01	-6.77902835e-01	3.48965777e-02	-3.48965777e-02	-2.18111458e-01	-1.20748737e+00
8031            	6.97917864e-02	5.21997122e-19	-1.42559093e+00	7.12795467e-01	4.94681487e-01	3.48958932e-02	7.47691361e-01	-6.77899574e-01	3.48958932e-02	-3.48958932e-02	-2.18113981e-01	-1.20747695e+00
8032            	6.97890093e-02	5.21997203e-19	-1.42558341e+00	7.12791703e-01	4.94672414e-01	3.48945047e-02	7.47686208e-01	-6.77897199e-01	3.48945047e-02	-3.48945047e-02	-2.18119289e-01	-1.20746412e+00
8033            	6.97854155e-02	5.21997380e-19	-1.42557898e+00	7.12789490e-01	4.94663175e-01	3.48927078e-02	7.47682197e-01	-6.77896782e-01	3.48927078e-02	-3.48927078e-02	-2.18126315e-01	-1.20745266e+00
8034            	6.97820970e-02	5.21997629e-19	-1.42558532e+00	7.12792661e-01	4.94658416e-01	3.48910485e-02	7.47683709e-01	-6.77901612e-01	3.48910485e-02	-3.48910485e-02	-2.18134245e-01	-1.20745108e+00
8035            	6.97796653e-02	5.21997901e-19	-1.42560461e+00	7.12802304e-01	4.94660171e-01	3.48898326e-02	7.47692137e-01	-6.77912472e-01	3.48898326e-02	-3.48898326e-02	-2.18142133e-01	-1.20746248e+00
8036            	6.97789274e-02	5.21998130e-19	-1.42563364e+00	7.12816819e-01	4.94668555e-01	3.48894637e-02	7.47706283e-01	-6.77927356e-01	3.48894637e-02	-3.48894637e-02	-2.18148264e-01	-1.20748537e+00
8037            	6.97801989e-02	5.21998272e-19	-1.42566764e+00	7.12833820e-01	4.94682388e-01	3.48900994e-02	7.47723919e-01	-6.77943721e-01	3.48900994e-02	-3.48900994e-02	-2.18151432e-01	-1.20751621e+00
8038            	6.97828494e-02	5.21998305e-19	-1.42570087e+00	7.12850436e-01	4.94698676e-01	3.48914247e-02	7.47741860e-01	-6.77959011e-01	3.48914247e-02	-3.48914247e-02	-2.18151760e-01	-1.20754911e+00
8039            	6.97862354e-02	5.21998239e-19	-1.42572840e+00	7.12864199e-01	4.94714452e-01	3.48931177e-02	7.47757316e-01	-6.77971081e-01	3.48931177e-02	-3.48931177e-02	-2.18149746e-01	-1.20757865e+00
8040            	6.97895626e-02	5.21998101e-19	-1.42574486e+00	7.12872429e-01	4.94726397e-01	3.48947813e-02	7.47767210e-01	-6.77977647e-01	3.48947813e-02	-3.48947813e-02	-2.18146032e-01	-1.20759883e+00
8041            	6.97919375e-02	5.21997933e-19	-1.42574802e+00	7.12874011e-01	4.94732003e-01	3.48959688e-02	7.47769980e-01	-6.77978042e-01	3.48959688e-02	-3.48959688e-02	-2.18142008e-01	-1.20760601e+00
8042            	6.97926835e-02	5.21997783e-19	-1.42574169e+00	7.12870847e-01	4.94731001e-01	3.48963417e-02	7.47767189e-01	-6.77974505e-01	3.48963417e-02	-3.48963417e-02	-2.18139846e-01	-1.20760185e+00
8043            	6.97916226e-02	5.21997703e-19	-1.42573123e+00	7.12865615e-01	4.94724622e-01	3.48958113e-02	7.47761426e-01	-6.77969803e-01	3.48958113e-02	-3.48958113e-02	-2.18140993e-01	-1.20759024e+00
8044            	6.97888945e-02	5.21997725e-19	-1.42572145e+00	7.12860725e-01	4.94714886e-01	3.48944473e-02	7.47755172e-01	-6.77966278e-01	3.48944473e-02	-3.48944473e-02	-2.18145838e-01	-1.20757561e+00
8045            	6.97851259e-02	5.21997854e-19	-1.42571541e+00	7.12857706e-01	4.94704389e-01	3.48925629e-02	7.47750269e-01	-6.77965143e-01	3.48925629e-02	-3.48925629e-02	-2.18153317e-01	-1.20756210e+00
8046            	6.97813731e-02	5.21998067e-19	-1.42571813e+00	7.12859067e-01	4.94697122e-01	3.48906866e-02	7.47749754e-01	-6.77968381e-01	3.48906866e-02	-3.48906866e-02	-2.18161945e-01	-1.20755619e+00
8047            	6.97785151e-02	5.21998330e-19	-1.42573294e+00	7.12866472e-01	4.94696182e-01	3.48892576e-02	7.47755730e-01	-6.77977215e-01	3.48892576e-02	-3.48892576e-02	-2.18170290e-01	-1.20756265e+00
8048            	6.97771670e-02	5.21998580e-19	-1.42575695e+00	7.12878477e-01	4.94701741e-01	3.48885835e-02	7.47767060e-01	-6.77989893e-01	3.48885835e-02	-3.48885835e-02	-2.18176736e-01	-1.20758022e+00
8049            	6.97779595e-02	5.21998751e-19	-1.42578861e+00	7.12894304e-01	4.94714066e-01	3.48889797e-02	7.47783283e-01	-6.78005324e-01	3.48889797e-02	-3.48889797e-02	-2.18180238e-01	-1.20760837e+00
8050            	6.97803649e-02	5.21998812e-19	-1.42582294e+00	7.12911471e-01	4.94730472e-01	3.48901825e-02	7.47801653e-01	-6.78021289e-01	3.48901825e-02	-3.48901825e-02	-2.18180999e-01	-1.20764194e+00
8051            	6.97836939e-02	5.21998754e-19	-1.42585441e+00	7.12927207e-01	4.94747565e-01	3.48918470e-02	7.47819054e-01	-6.78035360e-01	3.48918470e-02	-3.48918470e-02	-2.18179641e-01	-1.20767477e+00
8052            	6.97871637e-02	5.21998605e-19	-1.42587705e+00	7.12938525e-01	4.94761757e-01	3.48935818e-02	7.47832107e-01	-6.78044943e-01	3.48935818e-02	-3.48935818e-02	-2.18176768e-01	-1.20770028e+00
8053            	6.97901638e-02	5.21998401e-19	-1.42588791e+00	7.12943956e-01	4.94770794e-01	3.48950819e-02	7.47839038e-01	-6.78048874e-01	3.48950819e-02	-3.48950819e-02	-2.18173162e-01	-1.20771475e+00
8054            	6.97916392e-02	5.21998202e-19	-1.42588639e+00	7.12943195e-01	4.94772542e-01	3.48958196e-02	7.47839014e-01	-6.78047375e-01	3.48958196e-02	-3.48958196e-02	-2.18170653e-01	-1.20771574e+00
8055            	6.97912654e-02	5.21998055e-19	-1.42587708e+00	7.12938540e-01	4.94767834e-01	3.48956327e-02	7.47834173e-01	-6.78042907e-01	3.48956327e-02	-3.48956327e-02	-2.18170706e-01	-1.20770637e+00
8056            	6.97892468e-02	5.21998006e-19	-1.42586728e+00	7.12933639e-01	4.94759470e-01	3.48946234e-02	7.47828262e-01	-6.78039015e-01	3.48946234e-02	-3.48946234e-02	-2.18174169e-01	-1.20769311e+00
8057            	6.97858257e-02	5.21998069e-19	-1.42585970e+00	7.12929851e-01	4.94749152e-01	3.48929129e-02	7.47822764e-01	-6.78036938e-01	3.48929129e-02	-3.48929129e-02	-2.18180699e-01	-1.20767900e+00
8058            	6.97819500e-02	5.21998228e-19	-1.42585912e+00	7.12929562e-01	4.94740527e-01	3.48909750e-02	7.47820537e-01	-6.78038587e-01	3.48909750e-02	-3.48909750e-02	-2.18189035e-01	-1.20767009e+00
8059            	6.97785539e-02	5.21998454e-19	-1.42586959e+00	7.12934796e-01	4.94737006e-01	3.48892769e-02	7.47824073e-01	-6.78045519e-01	3.48892769e-02	-3.48892769e-02	-2.18197791e-01	-1.20767180e+00
8060            	6.97766153e-02	5.21998687e-19	-1.42589131e+00	7.12945656e-01	4.94740484e-01	3.48883076e-02	7.47833964e-01	-6.78057348e-01	3.48883076e-02	-3.48883076e-02	-2.18205172e-01	-1.20768614e+00
8061            	6.97769147e-02	5.21998856e-19	-1.42592190e+00	7.12960949e-01	4.94751305e-01	3.48884573e-02	7.47849407e-01	-6.78072492e-01	3.48884573e-02	-3.48884573e-02	-2.18209644e-01	-1.20771225e+00
8062            	6.97790215e-02	5.21998919e-19	-1.42595556e+00	7.12977782e-01	4.94766794e-01	3.48895107e-02	7.47867293e-01	-6.78088272e-01	3.48895107e-02	-3.48895107e-02	-2.18210988e-01	-1.20774458e+00
8063            	6.97821784e-02	5.21998857e-19	-1.42598628e+00	7.12993141e-01	4.94783410e-01	3.48910892e-02	7.47884231e-01	-6.78102052e-01	3.48910892e-02	-3.48910892e-02	-2.18209732e-01	-1.20777655e+00
8064            	6.97856475e-02	5.21998691e-19	-1.42600888e+00	7.13004439e-01	4.94797848e-01	3.48928238e-02	7.47897263e-01	-6.78111616e-01	3.48928238e-02	-3.48928238e-02	-2.18206591e-01	-1.20780229e+00
8065            	6.97888053e-02	5.21998454e-19	-1.42602041e+00	7.13010207e-01	4.94807708e-01	3.48944027e-02	7.47904610e-01	-6.78115804e-01	3.48944027e-02	-3.48944027e-02	-2.18202499e-01	-1.20781791e+00
8066            	6.97905820e-02	5.21998207e-19	-1.42601964e+00	7.13009821e-01	4.94810575e-01	3.48952910e-02	7.47905112e-01	-6.78114530e-01	3.48952910e-02	-3.48952910e-02	-2.18199246e-01	-1.20782040e+00
8067            	6.97905679e-02	5.21997998e-19	-1.42601110e+00	7.13005548e-01	4.94806995e-01	3.48952840e-02	7.47900832e-01	-6.78110264e-01	3.48952840e-02	-3.48952840e-02	-2.18198553e-01	-1.20781254e+00
8068            	6.97888888e-02	5.21997882e-19	-1.42600060e+00	7.13000300e-01	4.94799131e-01	3.48944444e-02	7.47894745e-01	-6.78105856e-01	3.48944444e-02	-3.48944444e-02	-2.18201170e-01	-1.20779943e+00
8069            	6.97856634e-02	5.21997881e-19	-1.42599099e+00	7.12995495e-01	4.94788491e-01	3.48928317e-02	7.47888327e-01	-6.78102664e-01	3.48928317e-02	-3.48928317e-02	-2.18207004e-01	-1.20778399e+00
8070            	6.97816538e-02	5.21997983e-19	-1.42598623e+00	7.12993116e-01	4.94778186e-01	3.48908269e-02	7.47883943e-01	-6.78102289e-01	3.48908269e-02	-3.48908269e-02	-2.18214930e-01	-1.20777130e+00
8071            	6.97779928e-02	5.21998163e-19	-1.42599278e+00	7.12996390e-01	4.94772688e-01	3.48889964e-02	7.47885387e-01	-6.78107394e-01	3.48889964e-02	-3.48889964e-02	-2.18223703e-01	-1.20776908e+00
8072            	6.97755697e-02	5.21998369e-19	-1.42601241e+00	7.13006207e-01	4.94774406e-01	3.48877849e-02	7.47893992e-01	-6.78118422e-01	3.48877849e-02	-3.48877849e-02	-2.18231801e-01	-1.20778061e+00
8073            	6.97752220e-02	5.21998527e-19	-1.42604172e+00	7.13020861e-01	4.94783548e-01	3.48876110e-02	7.47908472e-01	-6.78133250e-01	3.48876110e-02	-3.48876110e-02	-2.18237313e-01	-1.20780441e+00
8074            	6.97769558e-02	5.21998590e-19	-1.42607582e+00	7.13037909e-01	4.94798389e-01	3.48884779e-02	7.47926386e-01	-6.78149431e-01	3.48884779e-02	-3.48884779e-02	-2.18239520e-01	-1.20783630e+00
8075            	6.97800231e-02	5.21998528e-19	-1.42610870e+00	7.13054352e-01	4.94815499e-01	3.48900115e-02	7.47944363e-01	-6.78164340e-01	3.48900115e-02	-3.48900115e-02	-2.18238852e-01	-1.20786985e+00
8076            	6.97836460e-02	5.21998352e-19	-1.42613531e+00	7.13067657e-01	4.94831501e-01	3.48918230e-02	7.47959480e-01	-6.78175834e-01	3.48918230e-02	-3.48918230e-02	-2.18236156e-01	-1.20789916e+00
8077            	6.97871288e-02	5.21998090e-19	-1.42615120e+00	7.13075602e-01	4.94843430e-01	3.48935644e-02	7.47969166e-01	-6.78182038e-01	3.48935644e-02	-3.48935644e-02	-2.18232173e-01	-1.20791903e+00
8078            	6.97894858e-02	5.21997801e-19	-1.42615351e+00	7.13076757e-01	4.94848499e-01	3.48947429e-02	7.47971500e-01	-6.78182014e-01	3.48947429e-02	-3.48947429e-02	-2.18228258e-01	-1.20792526e+00
8079            	6.97901310e-02	5.21997537e-19	-1.42614639e+00	7.13073195e-01	4.94846781e-01	3.48950655e-02	7.47968260e-01	-6.78178129e-01	3.48950655e-02	-3.48950655e-02	-2.18226413e-01	-1.20791998e+00
8080            	6.97889542e-02	5.21997357e-19	-1.42613540e+00	7.13067700e-01	4.94839818e-01	3.48944771e-02	7.47962177e-01	-6.78173223e-01	3.48944771e-02	-3.48944771e-02	-2.18227882e-01	-1.20790752e+00
8081            	6.97860702e-02	5.21997292e-19	-1.42612572e+00	7.13062860e-01	4.94829742e-01	3.48930351e-02	7.47955895e-01	-6.78169825e-01	3.48930351e-02	-3.48930351e-02	-2.18233118e-01	-1.20789260e+00
8082            	6.97820105e-02	5.21997340e-19	-1.42611909e+00	7.13059547e-01	4.94818623e-01	3.48910052e-02	7.47950552e-01	-6.78168542e-01	3.48910052e-02	-3.48910052e-02	-2.18240924e-01	-1.20787817e+00
8083            	6.97780697e-02	5.21997476e-19	-1.42612195e+00	7.13060977e-01	4.94811208e-01	3.48890348e-02	7.47950011e-01	-6.78171942e-01	3.48890348e-02	-3.48890348e-02	-2.18249769e-01	-1.20787218e+00
8084            	6.97752864e-02	5.21997657e-19	-1.42613822e+00	7.13069108e-01	4.94810967e-01	3.48876432e-02	7.47956751e-01	-6.78181465e-01	3.48876432e-02	-3.48876432e-02	-2.18258142e-01	-1.20788007e+00
8085            	6.97743459e-02	5.21997812e-19	-1.42616401e+00	7.13082006e-01	4.94817829e-01	3.48871730e-02	7.47969179e-01	-6.78194833e-01	3.48871730e-02	-3.48871730e-02	-2.18264176e-01	-1.20789983e+00
8086            	6.97756122e-02	5.21997881e-19	-1.42619664e+00	7.13098321e-01	4.94831323e-01	3.48878061e-02	7.47986127e-01	-6.78210515e-01	3.48878061e-02	-3.48878061e-02	-2.18266998e-01	-1.20792964e+00
8087            	6.97783206e-02	5.21997829e-19	-1.42622954e+00	7.13114769e-01	4.94847866e-01	3.48891603e-02	7.48003929e-01	-6.78225609e-01	3.48891603e-02	-3.48891603e-02	-2.18266903e-01	-1.20796264e+00
8088            	6.97818305e-02	5.21997653e-19	-1.42625798e+00	7.13128989e-01	4.94864374e-01	3.48909153e-02	7.48019904e-01	-6.78238074e-01	3.48909153e-02	-3.48909153e-02	-2.18264615e-01	-1.20799336e+00
8089            	6.97853110e-02	5.21997383e-19	-1.42627578e+00	7.13137890e-01	4.94877110e-01	3.48926555e-02	7.48030546e-01	-6.78245235e-01	3.48926555e-02	-3.48926555e-02	-2.18260781e-01	-1.20801500e+00
8090            	6.97880377e-02	5.21997069e-19	-1.42628106e+00	7.13140529e-01	4.94883934e-01	3.48940188e-02	7.48034547e-01	-6.78246510e-01	3.48940188e-02	-3.48940188e-02	-2.18256595e-01	-1.20802446e+00
8091            	6.97891852e-02	5.21996773e-19	-1.42627606e+00	7.13138032e-01	4.94883924e-01	3.48945926e-02	7.48032625e-01	-6.78243440e-01	3.48945926e-02	-3.48945926e-02	-2.18254109e-01	-1.20802196e+00
8092            	6.97884115e-02	5.21996549e-19	-1.42626534e+00	7.13132669e-01	4.94877904e-01	3.48942057e-02	7.48026875e-01	-6.78238463e-01	3.48942057e-02	-3.48942057e-02	-2.18254765e-01	-1.20801057e+00
8093            	6.97858360e-02	5.21996437e-19	-1.42625424e+00	7.13127121e-01	4.94868044e-01	3.48929180e-02	7.48020039e-01	-6.78234203e-01	3.48929180e-02	-3.48929180e-02	-2.18259077e-01	-1.20799516e+00
8094            	6.97819748e-02	5.21996442e-19	-1.42624605e+00	7.13123026e-01	4.94856752e-01	3.48909874e-02	7.48014014e-01	-6.78232039e-01	3.48909874e-02	-3.48909874e-02	-2.18266274e-01	-1.20797978e+00
8095            	6.97779053e-02	5.21996544e-19	-1.42624627e+00	7.13123133e-01	4.94848124e-01	3.48889527e-02	7.48012085e-01	-6.78234180e-01	3.48889527e-02	-3.48889527e-02	-2.18275009e-01	-1.20797126e+00
8096            	6.97747563e-02	5.21996708e-19	-1.42625991e+00	7.13129954e-01	4.94846165e-01	3.48873781e-02	7.48017332e-01	-6.78242576e-01	3.48873781e-02	-3.48873781e-02	-2.18283789e-01	-1.20797612e+00
8097            	6.97733497e-02	5.21996867e-19	-1.42628394e+00	7.13141970e-01	4.94851414e-01	3.48866748e-02	7.48028645e-01	-6.78255295e-01	3.48866748e-02	-3.48866748e-02	-2.18290556e-01	-1.20799338e+00
8098            	6.97742752e-02	5.21996950e-19	-1.42631569e+00	7.13157846e-01	4.94863841e-01	3.48871376e-02	7.48044983e-01	-6.78270708e-01	3.48871376e-02	-3.48871376e-02	-2.18294005e-01	-1.20802169e+00
8099            	6.97768600e-02	5.21996918e-19	-1.42634897e+00	7.13174484e-01	4.94880216e-01	3.48884300e-02	7.48062914e-01	-6.78286054e-01	3.48884300e-02	-3.48884300e-02	-2.18294268e-01	-1.20805470e+00
8100            	6.97802856e-02	5.21996760e-19	-1.42637814e+00	7.13189072e-01	4.94896900e-01	3.48901428e-02	7.48079215e-01	-6.78298929e-01	3.48901428e-02	-3.48901428e-02	-2.18292172e-01	-1.20808597e+00
8101            	6.97837767e-02	5.21996501e-19	-1.42639840e+00	7.13199199e-01	4.94910597e-01	3.48918884e-02	7.48091087e-01	-6.78307310e-01	3.48918884e-02	-3.48918884e-02	-2.18288602e-01	-1.20810980e+00
8102            	6.97867052e-02	5.21996184e-19	-1.42640712e+00	7.13203559e-01	4.94919035e-01	3.48933526e-02	7.48096912e-01	-6.78310206e-01	3.48933526e-02	-3.48933526e-02	-2.18284524e-01	-1.20812259e+00
8103            	6.97880970e-02	5.21995874e-19	-1.42640454e+00	7.13202271e-01	4.94920412e-01	3.48940485e-02	7.48096319e-01	-6.78308222e-01	3.48940485e-02	-3.48940485e-02	-2.18281859e-01	-1.20812268e+00
8104            	6.97876542e-02	5.21995621e-19	-1.42639446e+00	7.13197232e-01	4.94915374e-01	3.48938271e-02	7.48091059e-01	-6.78303405e-01	3.48938271e-02	-3.48938271e-02	-2.18281858e-01	-1.20811261e+00
8105            	6.97855840e-02	5.21995477e-19	-1.42638381e+00	7.13191906e-01	4.94906620e-01	3.48927920e-02	7.48084698e-01	-6.78299114e-01	3.48927920e-02	-3.48927920e-02	-2.18285286e-01	-1.20809853e+00
8106            	6.97820729e-02	5.21995457e-19	-1.42637526e+00	7.13187628e-01	4.94895767e-01	3.48910365e-02	7.48078664e-01	-6.78296591e-01	3.48910365e-02	-3.48910365e-02	-2.18291861e-01	-1.20808339e+00
8107            	6.97780587e-02	5.21995540e-19	-1.42637303e+00	7.13186516e-01	4.94886342e-01	3.48890294e-02	7.48075545e-01	-6.78297486e-01	3.48890294e-02	-3.48890294e-02	-2.18300174e-01	-1.20807286e+00
8108            	6.97746103e-02	5.21995698e-19	-1.42638195e+00	7.13190976e-01	4.94882194e-01	3.48873051e-02	7.48078281e-01	-6.78303670e-01	3.48873051e-02	-3.48873051e-02	-2.18308782e-01	-1.20807317e+00
8109            	6.97727727e-02	5.21995863e-19	-1.42640232e+00	7.13201159e-01	4.94885404e-01	3.48863863e-02	7.48087546e-01	-6.78314773e-01	3.48863863e-02	-3.48863863e-02	-2.18315755e-01	-1.20808656e+00
8110            	6.97731717e-02	5.21995965e-19	-1.42643147e+00	7.13215737e-01	4.94896006e-01	3.48865859e-02	7.48102323e-01	-6.78329151e-01	3.48865859e-02	-3.48865859e-02	-2.18319731e-01	-1.20811174e+00
8111            	6.97753470e-02	5.21995958e-19	-1.42646449e+00	7.13232243e-01	4.94911495e-01	3.48876735e-02	7.48119916e-01	-6.78344569e-01	3.48876735e-02	-3.48876735e-02	-2.18320748e-01	-1.20814374e+00
8112            	6.97784636e-02	5.21995825e-19	-1.42649475e+00	7.13247376e-01	4.94927989e-01	3.48892318e-02	7.48136607e-01	-6.78358144e-01	3.48892318e-02	-3.48892318e-02	-2.18319386e-01	-1.20817537e+00
8113            	6.97818026e-02	5.21995591e-19	-1.42651762e+00	7.13258808e-01	4.94942321e-01	3.48909013e-02	7.48149709e-01	-6.78367907e-01	3.48909013e-02	-3.48909013e-02	-2.18316487e-01	-1.20820113e+00
8114            	6.97847808e-02	5.21995289e-19	-1.42652964e+00	7.13264821e-01	4.94952023e-01	3.48923904e-02	7.48157211e-01	-6.78372430e-01	3.48923904e-02	-3.48923904e-02	-2.18312798e-01	-1.20821684e+00
8115            	6.97864731e-02	5.21994985e-19	-1.42652963e+00	7.13264815e-01	4.94954945e-01	3.48932366e-02	7.48158052e-01	-6.78371579e-01	3.48932366e-02	-3.48932366e-02	-2.18309870e-01	-1.20821976e+00
8116            	6.97865469e-02	5.21994724e-19	-1.42652179e+00	7.13260894e-01	4.94951711e-01	3.48932735e-02	7.48154168e-01	-6.78367621e-01	3.48932735e-02	-3.48932735e-02	-2.18309183e-01	-1.20821261e+00
8117            	6.97850616e-02	5.21994563e-19	-1.42651221e+00	7.13256106e-01	4.94944463e-01	3.48925308e-02	7.48148637e-01	-6.78363576e-01	3.48925308e-02	-3.48925308e-02	-2.18311643e-01	-1.20820057e+00
8118            	6.97819978e-02	5.21994520e-19	-1.42650276e+00	7.13251380e-01	4.94934200e-01	3.48909989e-02	7.48142379e-01	-6.78360382e-01	3.48909989e-02	-3.48909989e-02	-2.18317181e-01	-1.20818558e+00
8119            	6.97781105e-02	5.21994581e-19	-1.42649693e+00	7.13248467e-01	4.94923835e-01	3.48890553e-02	7.48137523e-01	-6.78359412e-01	3.48890553e-02	-3.48890553e-02	-2.18324632e-01	-1.20817230e+00
8120            	6.97745782e-02	5.21994723e-19	-1.42650167e+00	7.13250835e-01	4.94918020e-01	3.48872891e-02	7.48138124e-01	-6.78363546e-01	3.48872891e-02	-3.48872891e-02	-2.18332815e-01	-1.20816886e+00
