# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2052            	3.34019944e-02	7.07714394e-18	-9.98776352e-01	4.99388176e-01	4.09173258e-01	1.67009972e-02	5.16089173e-01	-4.82687179e-01	1.67009972e-02	-1.67009972e-02	-9.02149179e-02	-9.08561435e-01
2053            	3.34016344e-02	7.07714377e-18	-9.98782216e-01	4.99391108e-01	4.09175150e-01	1.67008172e-02	5.16091925e-01	-4.82690291e-01	1.67008172e-02	-1.67008172e-02	-9.02159577e-02	-9.08566258e-01
2054            	3.34014759e-02	7.07714350e-18	-9.98783605e-01	4.99391803e-01	4.09175551e-01	1.67007379e-02	5.16092541e-01	-4.82691065e-01	1.67007379e-02	-1.67007379e-02	-9.02162516e-02	-9.08567354e-01
2055            	3.34012452e-02	7.07714332e-18	-9.98786554e-01	4.99393277e-01	4.09176470e-01	1.67006226e-02	5.16093900e-01	-4.82692655e-01	1.67006226e-02	-1.67006226e-02	-9.02168070e-02	-9.08569747e-01
2056            	3.34010894e-02	7.07714304e-18	-9.98788001e-01	4.99394001e-01	4.09176889e-01	1.67005447e-02	5.16094545e-01	-4.82693456e-01	1.67005447e-02	-1.67005447e-02	-9.02171116e-02	-9.08570889e-01
2057            	3.34008953e-02	7.07714282e-18	-9.98790041e-01	4.99395021e-01	4.09177484e-01	1.67004477e-02	5.16095468e-01	-4.82694573e-01	1.67004477e-02	-1.67004477e-02	-9.02175369e-02	-9.08572504e-01
2058            	3.34006656e-02	7.07714259e-18	-9.98792680e-01	4.99396340e-01	4.09178262e-01	1.67003328e-02	5.16096673e-01	-4.82696007e-01	1.67003328e-02	-1.67003328e-02	-9.02180783e-02	-9.08574601e-01
2059            	3.34004236e-02	7.07714236e-18	-9.98795643e-01	4.99397821e-01	4.09179151e-01	1.67002118e-02	5.16098033e-01	-4.82697610e-01	1.67002118e-02	-1.67002118e-02	-9.02186709e-02	-9.08576972e-01
2060            	3.34000747e-02	7.07714218e-18	-9.98801538e-01	4.99400769e-01	4.09181036e-01	1.67000373e-02	5.16100806e-01	-4.82700732e-01	1.67000373e-02	-1.67000373e-02	-9.02197334e-02	-9.08581805e-01
2061            	3.33999267e-02	7.07714191e-18	-9.98803112e-01	4.99401556e-01	4.09181505e-01	1.66999634e-02	5.16101519e-01	-4.82701593e-01	1.66999634e-02	-1.66999634e-02	-9.02200508e-02	-9.08583061e-01
2062            	3.33997724e-02	7.07714170e-18	-9.98804902e-01	4.99402451e-01	4.09182051e-01	1.66998862e-02	5.16102337e-01	-4.82702565e-01	1.66998862e-02	-1.66998862e-02	-9.02204004e-02	-9.08584502e-01
2063            	3.33995443e-02	7.07714149e-18	-9.98809065e-01	4.99404532e-01	4.09183413e-01	1.66997721e-02	5.16104304e-01	-4.82704760e-01	1.66997721e-02	-1.66997721e-02	-9.02211189e-02	-9.08587946e-01
2064            	3.33993944e-02	7.07714123e-18	-9.98810355e-01	4.99405178e-01	4.09183786e-01	1.66996972e-02	5.16104875e-01	-4.82705480e-01	1.66996972e-02	-1.66996972e-02	-9.02213920e-02	-9.08588963e-01
2065            	3.33992223e-02	7.07714101e-18	-9.98812092e-01	4.99406046e-01	4.09184289e-01	1.66996111e-02	5.16105657e-01	-4.82706435e-01	1.66996111e-02	-1.66996111e-02	-9.02217574e-02	-9.08590335e-01
2066            	3.33989516e-02	7.07714083e-18	-9.98816436e-01	4.99408218e-01	4.09185648e-01	1.66994758e-02	5.16107694e-01	-4.82708742e-01	1.66994758e-02	-1.66994758e-02	-9.02225699e-02	-9.08593866e-01
2067            	3.33987926e-02	7.07714057e-18	-9.98818039e-01	4.99409019e-01	4.09186118e-01	1.66993963e-02	5.16108416e-01	-4.82709623e-01	1.66993963e-02	-1.66993963e-02	-9.02229017e-02	-9.08595137e-01
2068            	3.33986183e-02	7.07714036e-18	-9.98820113e-01	4.99410056e-01	4.09186741e-01	1.66993092e-02	5.16109365e-01	-4.82710747e-01	1.66993092e-02	-1.66993092e-02	-9.02233155e-02	-9.08596797e-01
2069            	3.33984164e-02	7.07714013e-18	-9.98822663e-01	4.99411331e-01	4.09187513e-01	1.66992082e-02	5.16110540e-01	-4.82712123e-01	1.66992082e-02	-1.66992082e-02	-9.02238186e-02	-9.08598844e-01
2070            	3.33980722e-02	7.07713998e-18	-9.98828482e-01	4.99414241e-01	4.09189385e-01	1.66990361e-02	5.16113277e-01	-4.82715205e-01	1.66990361e-02	-1.66990361e-02	-9.02248561e-02	-9.08603626e-01
2071            	3.33979158e-02	7.07713973e-18	-9.98829791e-01	4.99414896e-01	4.09189760e-01	1.66989579e-02	5.16113853e-01	-4.82715938e-01	1.66989579e-02	-1.66989579e-02	-9.02251353e-02	-9.08604656e-01
2072            	3.33976811e-02	7.07713955e-18	-9.98832434e-01	4.99416217e-01	4.09190578e-01	1.66988406e-02	5.16115057e-01	-4.82717376e-01	1.66988406e-02	-1.66988406e-02	-9.02256384e-02	-9.08606795e-01
2073            	3.33975286e-02	7.07713929e-18	-9.98833766e-01	4.99416883e-01	4.09190964e-01	1.66987643e-02	5.16115647e-01	-4.82718119e-01	1.66987643e-02	-1.66987643e-02	-9.02259186e-02	-9.08607847e-01
2074            	3.33973425e-02	7.07713907e-18	-9.98835659e-01	4.99417830e-01	4.09191516e-01	1.66986712e-02	5.16116501e-01	-4.82719158e-01	1.66986712e-02	-1.66986712e-02	-9.02263136e-02	-9.08609346e-01
2075            	3.33971258e-02	7.07713885e-18	-9.98838109e-01	4.99419054e-01	4.09192236e-01	1.66985629e-02	5.16117617e-01	-4.82720491e-01	1.66985629e-02	-1.66985629e-02	-9.02268185e-02	-9.08611290e-01
2076            	3.33968995e-02	7.07713864e-18	-9.98840890e-01	4.99420445e-01	4.09193069e-01	1.66984497e-02	5.16118895e-01	-4.82721995e-01	1.66984497e-02	-1.66984497e-02	-9.02273758e-02	-9.08613514e-01
2077            	3.33966811e-02	7.07713842e-18	-9.98843719e-01	4.99421860e-01	4.09193929e-01	1.66983405e-02	5.16120200e-01	-4.82723519e-01	1.66983405e-02	-1.66983405e-02	-9.02279310e-02	-9.08615788e-01
2078            	3.33963777e-02	7.07713826e-18	-9.98849257e-01	4.99424629e-01	4.09195714e-01	1.66981889e-02	5.16122817e-01	-4.82726440e-01	1.66981889e-02	-1.66981889e-02	-9.02289145e-02	-9.08620343e-01
2079            	3.33962357e-02	7.07713802e-18	-9.98850853e-01	4.99425427e-01	4.09196201e-01	1.66981179e-02	5.16123545e-01	-4.82727309e-01	1.66981179e-02	-1.66981179e-02	-9.02292257e-02	-9.08621628e-01
2080            	3.33960840e-02	7.07713782e-18	-9.98852572e-01	4.99426286e-01	4.09196724e-01	1.66980420e-02	5.16124328e-01	-4.82728244e-01	1.66980420e-02	-1.66980420e-02	-9.02295618e-02	-9.08623010e-01
2081            	3.33958749e-02	7.07713762e-18	-9.98856167e-01	4.99428083e-01	4.09197899e-01	1.66979375e-02	5.16126021e-01	-4.82730146e-01	1.66979375e-02	-1.66979375e-02	-9.02301847e-02	-9.08625982e-01
2082            	3.33957355e-02	7.07713737e-18	-9.98857273e-01	4.99428637e-01	4.09198215e-01	1.66978677e-02	5.16126504e-01	-4.82730769e-01	1.66978677e-02	-1.66978677e-02	-9.02304218e-02	-9.08626851e-01
2083            	3.33955733e-02	7.07713716e-18	-9.98858839e-01	4.99429419e-01	4.09198663e-01	1.66977866e-02	5.16127206e-01	-4.82731633e-01	1.66977866e-02	-1.66977866e-02	-9.02307564e-02	-9.08628082e-01
2084            	3.33953782e-02	7.07713694e-18	-9.98861074e-01	4.99430537e-01	4.09199317e-01	1.66976891e-02	5.16128226e-01	-4.82732848e-01	1.66976891e-02	-1.66976891e-02	-9.02312195e-02	-9.08629854e-01
2085            	3.33951650e-02	7.07713674e-18	-9.98863856e-01	4.99431928e-01	4.09200150e-01	1.66975825e-02	5.16129510e-01	-4.82734345e-01	1.66975825e-02	-1.66975825e-02	-9.02317777e-02	-9.08632078e-01
2086            	3.33949560e-02	7.07713654e-18	-9.98866787e-01	4.99433394e-01	4.09201046e-01	1.66974780e-02	5.16130872e-01	-4.82735916e-01	1.66974780e-02	-1.66974780e-02	-9.02323481e-02	-9.08634439e-01
2087            	3.33947573e-02	7.07713633e-18	-9.98869663e-01	4.99434831e-01	4.09201940e-01	1.66973787e-02	5.16132210e-01	-4.82737453e-01	1.66973787e-02	-1.66973787e-02	-9.02328915e-02	-9.08636771e-01
2088            	3.33944585e-02	7.07713621e-18	-9.98875499e-01	4.99437750e-01	4.09203873e-01	1.66972292e-02	5.16134979e-01	-4.82740520e-01	1.66972292e-02	-1.66972292e-02	-9.02338764e-02	-9.08641623e-01
2089            	3.33943248e-02	7.07713597e-18	-9.98876494e-01	4.99438247e-01	4.09204159e-01	1.66971624e-02	5.16135409e-01	-4.82741084e-01	1.66971624e-02	-1.66971624e-02	-9.02340880e-02	-9.08642405e-01
2090            	3.33941751e-02	7.07713577e-18	-9.98877572e-01	4.99438786e-01	4.09204460e-01	1.66970876e-02	5.16135874e-01	-4.82741699e-01	1.66970876e-02	-1.66970876e-02	-9.02343262e-02	-9.08643246e-01
2091            	3.33939092e-02	7.07713558e-18	-9.98879923e-01	4.99439961e-01	4.09205130e-01	1.66969546e-02	5.16136916e-01	-4.82743007e-01	1.66969546e-02	-1.66969546e-02	-9.02348313e-02	-9.08645091e-01
2092            	3.33937540e-02	7.07713533e-18	-9.98881157e-01	4.99440579e-01	4.09205478e-01	1.66968770e-02	5.16137456e-01	-4.82743702e-01	1.66968770e-02	-1.66968770e-02	-9.02351004e-02	-9.08646057e-01
2093            	3.33935769e-02	7.07713513e-18	-9.98882963e-01	4.99441482e-01	4.09205997e-01	1.66967885e-02	5.16138270e-01	-4.82744693e-01	1.66967885e-02	-1.66967885e-02	-9.02354849e-02	-9.08647478e-01
2094            	3.33933744e-02	7.07713491e-18	-9.98885333e-01	4.99442667e-01	4.09206688e-01	1.66966872e-02	5.16139354e-01	-4.82745979e-01	1.66966872e-02	-1.66966872e-02	-9.02359786e-02	-9.08649355e-01
2095            	3.33930750e-02	7.07713476e-18	-9.98890241e-01	4.99445121e-01	4.09208205e-01	1.66965375e-02	5.16141658e-01	-4.82748583e-01	1.66965375e-02	-1.66965375e-02	-9.02369157e-02	-9.08653325e-01
2096            	3.33929305e-02	7.07713453e-18	-9.98892019e-01	4.99446010e-01	4.09208746e-01	1.66964653e-02	5.16142475e-01	-4.82749544e-01	1.66964653e-02	-1.66964653e-02	-9.02372636e-02	-9.08654756e-01
2097            	3.33927831e-02	7.07713433e-18	-9.98894006e-01	4.99447003e-01	4.09209370e-01	1.66963915e-02	5.16143394e-01	-4.82750611e-01	1.66963915e-02	-1.66963915e-02	-9.02376329e-02	-9.08656373e-01
2098            	3.33925846e-02	7.07713416e-18	-9.98898392e-01	4.99449196e-01	4.09210847e-01	1.66962923e-02	5.16145488e-01	-4.82752904e-01	1.66962923e-02	-1.66962923e-02	-9.02383490e-02	-9.08660043e-01
2099            	3.33924532e-02	7.07713393e-18	-9.98899624e-01	4.99449812e-01	4.09211220e-01	1.66962266e-02	5.16146038e-01	-4.82753585e-01	1.66962266e-02	-1.66962266e-02	-9.02385921e-02	-9.08661032e-01
2100            	3.33923014e-02	7.07713374e-18	-9.98901117e-01	4.99450558e-01	4.09211660e-01	1.66961507e-02	5.16146709e-01	-4.82754408e-01	1.66961507e-02	-1.66961507e-02	-9.02388987e-02	-9.08662218e-01
2101            	3.33921177e-02	7.07713353e-18	-9.98903064e-01	4.99451532e-01	4.09212229e-01	1.66960588e-02	5.16147591e-01	-4.82755473e-01	1.66960588e-02	-1.66960588e-02	-9.02393032e-02	-9.08663761e-01
2102            	3.33919141e-02	7.07713332e-18	-9.98905441e-01	4.99452721e-01	4.09212935e-01	1.66959570e-02	5.16148678e-01	-4.82756764e-01	1.66959570e-02	-1.66959570e-02	-9.02397853e-02	-9.08665656e-01
2103            	3.33917121e-02	7.07713312e-18	-9.98908029e-01	4.99454014e-01	4.09213715e-01	1.66958561e-02	5.16149870e-01	-4.82758158e-01	1.66958561e-02	-1.66958561e-02	-9.02402995e-02	-9.08667729e-01
2104            	3.33915239e-02	7.07713293e-18	-9.98910583e-01	4.99455292e-01	4.09214495e-01	1.66957620e-02	5.16151054e-01	-4.82759530e-01	1.66957620e-02	-1.66957620e-02	-9.02407967e-02	-9.08669787e-01
2105            	3.33912536e-02	7.07713280e-18	-9.98915962e-01	4.99457981e-01	4.09216263e-01	1.66956268e-02	5.16153608e-01	-4.82762354e-01	1.66956268e-02	-1.66956268e-02	-9.02417178e-02	-9.08674244e-01
2106            	3.33911327e-02	7.07713257e-18	-9.98916940e-01	4.99458470e-01	4.09216540e-01	1.66955664e-02	5.16154036e-01	-4.82762904e-01	1.66955664e-02	-1.66955664e-02	-9.02419296e-02	-9.08675010e-01
2107            	3.33909484e-02	7.07713242e-18	-9.98918766e-01	4.99459383e-01	4.09217085e-01	1.66954742e-02	5.16154857e-01	-4.82763909e-01	1.66954742e-02	-1.66954742e-02	-9.02422975e-02	-9.08676468e-01
2108            	3.33908119e-02	7.07713218e-18	-9.98919826e-01	4.99459913e-01	4.09217385e-01	1.66954060e-02	5.16155319e-01	-4.82764507e-01	1.66954060e-02	-1.66954060e-02	-9.02425278e-02	-9.08677298e-01
2109            	3.33906335e-02	7.07713199e-18	-9.98921431e-01	4.99460716e-01	4.09217839e-01	1.66953167e-02	5.16156032e-01	-4.82765399e-01	1.66953167e-02	-1.66953167e-02	-9.02428768e-02	-9.08678554e-01
2110            	3.33904229e-02	7.07713178e-18	-9.98923553e-01	4.99461777e-01	4.09218447e-01	1.66952115e-02	5.16156988e-01	-4.82766565e-01	1.66952115e-02	-1.66952115e-02	-9.02433294e-02	-9.08680224e-01
2111            	3.33902061e-02	7.07713159e-18	-9.98926012e-01	4.99463006e-01	4.09219168e-01	1.66951031e-02	5.16158109e-01	-4.82767903e-01	1.66951031e-02	-1.66951031e-02	-9.02438379e-02	-9.08682174e-01
2112            	3.33899070e-02	7.07713145e-18	-9.98930822e-01	4.99465411e-01	4.09220677e-01	1.66949535e-02	5.16160365e-01	-4.82770458e-01	1.66949535e-02	-1.66949535e-02	-9.02447339e-02	-9.08686088e-01
2113            	3.33897803e-02	7.07713122e-18	-9.98932292e-01	4.99466146e-01	4.09221125e-01	1.66948902e-02	5.16161036e-01	-4.82771256e-01	1.66948902e-02	-1.66948902e-02	-9.02450205e-02	-9.08687271e-01
2114            	3.33896285e-02	7.07713106e-18	-9.98935353e-01	4.99467676e-01	4.09222141e-01	1.66948142e-02	5.16162491e-01	-4.82772862e-01	1.66948142e-02	-1.66948142e-02	-9.02455350e-02	-9.08689818e-01
2115            	3.33895112e-02	7.07713084e-18	-9.98936595e-01	4.99468297e-01	4.09222521e-01	1.66947556e-02	5.16163053e-01	-4.82773542e-01	1.66947556e-02	-1.66947556e-02	-9.02457766e-02	-9.08690818e-01
2116            	3.33893627e-02	7.07713065e-18	-9.98938225e-01	4.99469112e-01	4.09223007e-01	1.66946814e-02	5.16163794e-01	-4.82774431e-01	1.66946814e-02	-1.66946814e-02	-9.02461057e-02	-9.08692119e-01
2117            	3.33891532e-02	7.07713049e-18	-9.98941910e-01	4.99470955e-01	4.09224188e-01	1.66945766e-02	5.16165532e-01	-4.82776378e-01	1.66945766e-02	-1.66945766e-02	-9.02467675e-02	-9.08695143e-01
2118            	3.33890270e-02	7.07713027e-18	-9.98943053e-01	4.99471527e-01	4.09224517e-01	1.66945135e-02	5.16166040e-01	-4.82777013e-01	1.66945135e-02	-1.66945135e-02	-9.02470099e-02	-9.08696044e-01
2119            	3.33888835e-02	7.07713009e-18	-9.98944681e-01	4.99472340e-01	4.09225003e-01	1.66944417e-02	5.16166782e-01	-4.82777899e-01	1.66944417e-02	-1.66944417e-02	-9.02473374e-02	-9.08697343e-01
2120            	3.33887097e-02	7.07712990e-18	-9.98946863e-01	4.99473432e-01	4.09225662e-01	1.66943548e-02	5.16167786e-01	-4.82779077e-01	1.66943548e-02	-1.66943548e-02	-9.02477698e-02	-9.08699093e-01
2121            	3.33885169e-02	7.07712971e-18	-9.98949366e-01	4.99474683e-01	4.09226423e-01	1.66942585e-02	5.16168942e-01	-4.82780425e-01	1.66942585e-02	-1.66942585e-02	-9.02482605e-02	-9.08701106e-01
2122            	3.33883220e-02	7.07712953e-18	-9.98951975e-01	4.99475987e-01	4.09227221e-01	1.66941610e-02	5.16170148e-01	-4.82781826e-01	1.66941610e-02	-1.66941610e-02	-9.02487666e-02	-9.08703208e-01
2123            	3.33880202e-02	7.07712942e-18	-9.98957360e-01	4.99478680e-01	4.09228983e-01	1.66940101e-02	5.16172690e-01	-4.82784670e-01	1.66940101e-02	-1.66940101e-02	-9.02496968e-02	-9.08707663e-01
2124            	3.33879032e-02	7.07712920e-18	-9.98958222e-01	4.99479111e-01	4.09229225e-01	1.66939516e-02	5.16173063e-01	-4.82785160e-01	1.66939516e-02	-1.66939516e-02	-9.02498862e-02	-9.08708336e-01
2125            	3.33877343e-02	7.07712904e-18	-9.98959776e-01	4.99479888e-01	4.09229686e-01	1.66938671e-02	5.16173755e-01	-4.82786021e-01	1.66938671e-02	-1.66938671e-02	-9.02502016e-02	-9.08709575e-01
2126            	3.33876117e-02	7.07712882e-18	-9.98960720e-01	4.99480360e-01	4.09229952e-01	1.66938058e-02	5.16174166e-01	-4.82786554e-01	1.66938058e-02	-1.66938058e-02	-9.02504083e-02	-9.08710312e-01
2127            	3.33874537e-02	7.07712863e-18	-9.98962184e-01	4.99481092e-01	4.09230367e-01	1.66937269e-02	5.16174819e-01	-4.82787365e-01	1.66937269e-02	-1.66937269e-02	-9.02507256e-02	-9.08711459e-01
2128            	3.33872667e-02	7.07712844e-18	-9.98964191e-01	4.99482095e-01	4.09230944e-01	1.66936334e-02	5.16175729e-01	-4.82788462e-01	1.66936334e-02	-1.66936334e-02	-9.02511516e-02	-9.08713039e-01
2129            	3.33870717e-02	7.07712827e-18	-9.98966521e-01	4.99483260e-01	4.09231630e-01	1.66935359e-02	5.16176796e-01	-4.82789725e-01	1.66935359e-02	-1.66935359e-02	-9.02516306e-02	-9.08714890e-01
2130            	3.33867958e-02	7.07712814e-18	-9.98971251e-01	4.99485626e-01	4.09233124e-01	1.66933979e-02	5.16179023e-01	-4.82792228e-01	1.66933979e-02	-1.66933979e-02	-9.02525015e-02	-9.08718750e-01
2131            	3.33866744e-02	7.07712794e-18	-9.98972716e-01	4.99486358e-01	4.09233569e-01	1.66933372e-02	5.16179695e-01	-4.82793021e-01	1.66933372e-02	-1.66933372e-02	-9.02527885e-02	-9.08719927e-01
2132            	3.33865497e-02	7.07712777e-18	-9.98974357e-01	4.99487178e-01	4.09234085e-01	1.66932749e-02	5.16180453e-01	-4.82793903e-01	1.66932749e-02	-1.66932749e-02	-9.02530937e-02	-9.08721263e-01
2133            	3.33863741e-02	7.07712760e-18	-9.98978062e-01	4.99489031e-01	4.09235336e-01	1.66931870e-02	5.16182218e-01	-4.82795844e-01	1.66931870e-02	-1.66931870e-02	-9.02536947e-02	-9.08724368e-01
2134            	3.33862570e-02	7.07712739e-18	-9.98979035e-01	4.99489517e-01	4.09235619e-01	1.66931285e-02	5.16182646e-01	-4.82796389e-01	1.66931285e-02	-1.66931285e-02	-9.02538985e-02	-9.08725136e-01
2135            	3.33861223e-02	7.07712721e-18	-9.98980288e-01	4.99490144e-01	4.09235980e-01	1.66930611e-02	5.16183205e-01	-4.82797083e-01	1.66930611e-02	-1.66930611e-02	-9.02541639e-02	-9.08726124e-01
2136            	3.33859628e-02	7.07712702e-18	-9.98982022e-01	4.99491011e-01	4.09236483e-01	1.66929814e-02	5.16183993e-01	-4.82798030e-01	1.66929814e-02	-1.66929814e-02	-9.02545284e-02	-9.08727494e-01
2137            	3.33857899e-02	7.07712684e-18	-9.98984195e-01	4.99492097e-01	4.09237129e-01	1.66928949e-02	5.16184992e-01	-4.82799202e-01	1.66928949e-02	-1.66928949e-02	-9.02549683e-02	-9.08729227e-01
2138            	3.33856193e-02	7.07712666e-18	-9.98986581e-01	4.99493290e-01	4.09237857e-01	1.66928096e-02	5.16186100e-01	-4.82800481e-01	1.66928096e-02	-1.66928096e-02	-9.02554331e-02	-9.08731148e-01
2139            	3.33854575e-02	7.07712649e-18	-9.98988993e-01	4.99494496e-01	4.09238604e-01	1.66927288e-02	5.16187225e-01	-4.82801768e-01	1.66927288e-02	-1.66927288e-02	-9.02558918e-02	-9.08733101e-01
2140            	3.33852051e-02	7.07712639e-18	-9.98994092e-01	4.99497046e-01	4.09240296e-01	1.66926026e-02	5.16189649e-01	-4.82804444e-01	1.66926026e-02	-1.66926026e-02	-9.02567499e-02	-9.08737342e-01
2141            	3.33850887e-02	7.07712618e-18	-9.98995003e-01	4.99497501e-01	4.09240560e-01	1.66925443e-02	5.16190046e-01	-4.82804957e-01	1.66925443e-02	-1.66925443e-02	-9.02569419e-02	-9.08738061e-01
2142            	3.33848969e-02	7.07712604e-18	-9.98996632e-01	4.99498316e-01	4.09241043e-01	1.66924484e-02	5.16190765e-01	-4.82805868e-01	1.66924484e-02	-1.66924484e-02	-9.02572729e-02	-9.08739359e-01
2143            	3.33847716e-02	7.07712583e-18	-9.98997493e-01	4.99498746e-01	4.09241281e-01	1.66923858e-02	5.16191132e-01	-4.82806361e-01	1.66923858e-02	-1.66923858e-02	-9.02574650e-02	-9.08740028e-01
2144            	3.33846151e-02	7.07712565e-18	-9.98998793e-01	4.99499397e-01	4.09241641e-01	1.66923075e-02	5.16191704e-01	-4.82807089e-01	1.66923075e-02	-1.66923075e-02	-9.02577559e-02	-9.08741037e-01
2145            	3.33844350e-02	7.07712547e-18	-9.99000559e-01	4.99500279e-01	4.09242134e-01	1.66922175e-02	5.16192497e-01	-4.82808062e-01	1.66922175e-02	-1.66922175e-02	-9.02581450e-02	-9.08742414e-01
2146            	3.33842503e-02	7.07712530e-18	-9.99002645e-01	4.99501322e-01	4.09242736e-01	1.66921252e-02	5.16193448e-01	-4.82809197e-01	1.66921252e-02	-1.66921252e-02	-9.02585864e-02	-9.08744059e-01
2147            	3.33839966e-02	7.07712517e-18	-9.99006754e-01	4.99503377e-01	4.09244012e-01	1.66919983e-02	5.16195375e-01	-4.82811379e-01	1.66919983e-02	-1.66919983e-02	-9.02593645e-02	-9.08747389e-01
2148            	3.33838813e-02	7.07712497e-18	-9.99008193e-01	4.99504096e-01	4.09244449e-01	1.66919407e-02	5.16196037e-01	-4.82812156e-01	1.66919407e-02	-1.66919407e-02	-9.02596469e-02	-9.08748546e-01
2149            	3.33837319e-02	7.07712484e-18	-9.99011244e-01	4.99505622e-01	4.09245465e-01	1.66918659e-02	5.16197488e-01	-4.82813756e-01	1.66918659e-02	-1.66918659e-02	-9.02601574e-02	-9.08751087e-01
2150            	3.33836224e-02	7.07712464e-18	-9.99012363e-01	4.99506182e-01	4.09245810e-01	1.66918112e-02	5.16197993e-01	-4.82814371e-01	1.66918112e-02	-1.66918112e-02	-9.02603717e-02	-9.08751992e-01
2151            	3.33834862e-02	7.07712447e-18	-9.99013769e-01	4.99506884e-01	4.09246232e-01	1.66917431e-02	5.16198627e-01	-4.82815141e-01	1.66917431e-02	-1.66917431e-02	-9.02606525e-02	-9.08753116e-01
2152            	3.33832957e-02	7.07712432e-18	-9.99016922e-01	4.99508461e-01	4.09247248e-01	1.66916479e-02	5.16200109e-01	-4.82816813e-01	1.66916479e-02	-1.66916479e-02	-9.02612125e-02	-9.08755709e-01
2153            	3.33831829e-02	7.07712412e-18	-9.99017921e-01	4.99508961e-01	4.09247537e-01	1.66915915e-02	5.16200552e-01	-4.82817369e-01	1.66915915e-02	-1.66915915e-02	-9.02614239e-02	-9.08756498e-01
2154            	3.33830571e-02	7.07712396e-18	-9.99019354e-01	4.99509677e-01	4.09247962e-01	1.66915285e-02	5.16201205e-01	-4.82818148e-01	1.66915285e-02	-1.66915285e-02	-9.02617151e-02	-9.08757639e-01
2155            	3.33829053e-02	7.07712379e-18	-9.99021286e-01	4.99510643e-01	4.09248540e-01	1.66914527e-02	5.16202096e-01	-4.82819190e-01	1.66914527e-02	-1.66914527e-02	-9.02621031e-02	-9.08759183e-01
2156            	3.33827369e-02	7.07712362e-18	-9.99023511e-01	4.99511755e-01	4.09249211e-01	1.66913684e-02	5.16203124e-01	-4.82820387e-01	1.66913684e-02	-1.66913684e-02	-9.02625447e-02	-9.08760966e-01
2157            	3.33825649e-02	7.07712346e-18	-9.99025841e-01	4.99512920e-01	4.09249919e-01	1.66912824e-02	5.16204203e-01	-4.82821638e-01	1.66912824e-02	-1.66912824e-02	-9.02630012e-02	-9.08762839e-01
2158            	3.33823947e-02	7.07712330e-18	-9.99028168e-01	4.99514084e-01	4.09250638e-01	1.66911974e-02	5.16205281e-01	-4.82822887e-01	1.66911974e-02	-1.66911974e-02	-9.02634458e-02	-9.08764722e-01
